lambda_gram,embedding
llegar justo final mago,0110001110001010111111011101001001111000110011011000
justo final mago solo,0101111110111010010011110001100110110001001100111000
final mago solo quedar,0100100111100011001101100010011001110001000100010010
mago solo quedar enorme,0110011011000100110011100010001000100100011111001010
solo quedar enorme cofre,1001100111000100010001001000111110010100010000110010
solo quedar cofre demasiado,1001100111000100010001001000100001100100010111111000
quedar cofre demasiado valioso,1000100010010001000011001000101111110001010011100101
cofre demasiado valioso pensar,0010000110010001011111100010100111001010111101111100
demasiado valioso pensar dárselo,0010111111000101001110010101111011111000011100101110
valioso pensar dárselo nadie,1010011100101011110111110000111001011100111000001110
embargo ver decepción erdamal,0011101100011101010010000100101110001100100000010000
ver decepción erdamal añadir,1010100100001001011100011001000000100000001001011001
decepción erdamal añadir parez,0010111000110010000001000000010010110010111100011101
erdamal añadir parez buen,0100000010000000100101100101111000111010001011101100
añadir parez buen gente,0001001011001011110001110100010111011000100111000101
si dispuestar cuidar él,1001011110001001101110010100101100001111010110110000
dispuestar cuidar él bien,0011011100101001011000011110101101100000001010100000
cuidar él bien podrás,0010110000111101011011000000010101000001000000100110
él bien podrás quedártelo,1010110110000000101010000010000001001101000100011000
bien podrás quedártelo usar,0001010100000100000010011010001000110001010011001011
podrás quedártelo usar él,1000000100110100010001100010100110010111010110110000
quedártelo usar él quiera,1000100011000101001100101110101101100001000100101000
usar él quiera volver,1010011001011101011011000010001001010001010101110101
joven aceptar emocionado recibir,0101111010011000000100111100111011001111000101111111
aceptar emocionado recibir tanto,0000001001111001110110011110001011111111001110111100
emocionado recibir tanto valioso,0011101100111100010111111110011101111001010011100101
recibir tanto valioso mago,1000101111111100111011110010100111001010110011011000
tanto valioso mago desaparecer,1001110111100101001110010101100110110000011000011110
valioso mago desaparecer instante,1010011100101011001101100000110000111100101101110101
erdamal alegrar haber suerte,0100000010000000001110110001010001110001001101110001
alegrar haber suerte primero,0000011101100010100011100010011011100011000010001100
haber suerte primero vez,0101000111000100110111000110000100011001010100111100
suerte primero vez comenzar,1001101110001100001000110010101001111000010001100101
primero vez comenzar empujar,1000010001100101010011110000100011001010011101111010
vez comenzar empujar cofre,1010100111100001000110010100111011110100010000110010
comenzar empujar cofre casa,0010001100101001110111101000100001100100001110010111
cofrir pesado pronto cansar,0010000110011011111011010010000101111000001101100001
pesado pronto cansar empujar,0111110110100100001011110000011011000010011101111010
pronto cansar empujar así,1000010111100000110110000100111011110100000111110110
cansar empujar así decidir,0001101100001001110111101000001111101100010111001001
empujar así decidir abrir,0011101111010000011111011000101110010010000000101010
así decidir abrir él,0000111110110001011100100100000001010101010110110000
decidir abrir él sacar,0010111001001000000010101010101101100001001010000001
abrir él sacar dentro,0000000101010101011011000010010100000010011000000000
él sacar dentro llevárselo,1010110110000100101000000100110000000000110010000101
sacar dentro llevárselo cofrir,1001010000001001100000000001100100001010010000110011
furioso pensar ser bromo,0100110010011011110111110010010110111100001011011100
pensar ser bromo pesado,0111101111100100101101111000010110111000111110110100
ser bromo pesado mago,1001011011110000101101110001111101101000110011011000
erdamal lamentar nuevo mala,0100000010000011000001000001110010110110110011011100
lamentar nuevo mala suerte,0110000010000011100101101101100110111001001101110001
nuevo mala suerte pues,0111001011011011001101110010011011100011000011101000
mala suerte pues prometido,0110011011100100110111000110000111010001000010111001
suerte pues prometido cuidar,1001101110001100001110100010000101110010010110000111
pues prometido cuidar enorme,1000011101000100001011100100101100001110011111001010
prometido cuidar enorme cofrir,1000010111001001011000011100111110010100010000110011
cuidar enorme cofrir vacío,0010110000111001111100101000100001100111010011011101
enorme cofrir vacío valor,0011111001010001000011001110100110111011010011101000
cansado desanimado entonces solo,0001101011110001100001110000111111000111001100111000
desanimado entonces solo pensar,0011000011100001111110001110011001110000111101111100
entonces solo pensar deshacer,0011111100011100110011100001111011111000011001010011
solo pensar deshacer él,1001100111000011110111110000110010100111010110110000
pensar deshacer él cofre,0111101111100001100101001110101101100000010000110010
dar igual gente detener,0010110110100010110000000001001110001010011010000101
igual gente detener admirado,0101100000000010011100010100110100001010000010000010
gente detener admirado contemplar,0100111000101001101000010100000100000100010011101010
detener admirado contemplar él,0011010000101000001000001000100111010101010110110000
admirado contemplar él solo,0000010000010001001110101010101101100001001100111000
contemplar él solo querer,0010011101010101011011000010011001110001000100100001
él solo querer dejar,1010110110000100110011100010001001000010010111100001
solo querer dejar cargar,1001100111000100010010000100101111000010001110000010
querer dejar cargar aquel,1000100100001001011110000100011100000100000110010110
dejar cargar aquel pesadísimo,0010111100001000111000001000001100101100111110110101
cargar aquel pesadísimo cofre,0001110000010000011001011001111101101010010000110010
dudar dejárselo ipap amam,0011100011011001011110011101011101000110000100011011
dejárselo ipap amam pareja,0010111100111010111010001100001000110110111100011010
ipap amam pareja cruzar,0101110100011000010001101101111000110100010101100010
amam pareja cruzar camino,0000100011011011110001101000101011000100001101001100
llegar incluso tarde erdamal,0110001110001010110011001110011110001010100000010000
incluso tarde erdamal reparto,0101100110011100111100010101000000100001000111100101
tarde erdamal reparto mago,1001111000101010000001000010001111001010110011011000
erdamal reparto mago volver,0100000010000100011110010101100110110001010101110101
reparto mago volver montaña,1000111100101011001101100010101011101010110110111111
mago volver montaña mano,0110011011000101010111010101101101111110110011111101
volver montaña mano vacío,1010101110101011011011111101100111111011010011011101
ver ofrecer gran cofre,1010100100001011101000100101001111011110010000110010
ofrecer gran cofre llenar,0111010001001010011110111100100001100100110001110110
gran cofre llenar alegría,0100111101111001000011001001100011101100000011101111
cofrir magnífico impresionante poder,0010000110011011001101011101011001001001000000100010
magnífico impresionante poder creer,0110011010111010110010010010000001000100010101001010
impresionante poder creer dueña,0101100100100100000010001000101010010100011100100011
poder creer dueña querer,1000000100010001010100101000111001000111000100100001
ninguno tesoro dentro enormemente,0111000110111101000000101000110000000000011111001011
tesoro dentro enormemente pesado,1010000001010001100000000000111110010110111110110100
lleváoslo cuidadlo cargado demasiado,0110010000011001011000010000011100000010010111111000
cuidadlo cargado demasiado tiempo,0010110000100000111000000100101111110001010000001101
cargado demasiado tiempo quedar,0001110000001001011111100010100000011011000100010010
demasiado tiempo quedar fuerza,0010111111000101000000110110001000100100100110001001
joven pareja comprender erdamal,0101111010011011110001101000100100101100100000010000
pareja comprender erdamal tanto,0111100011010001001001011001000000100001001110111100
comprender erdamal tanto desanimado,0010010010110010000001000010011101111000011000011100
erdamal tanto desanimado capaz,0100000010000100111011110000110000111000001101101110
tanto desanimado capaz admirar,1001110111100001100001110000011011011100000010000101
desanimado capaz admirar belleza,0011000011100000110110111000000100001010001010001111
capaz admirar belleza cofre,0001101101110000001000010100010100011110010000110010
admirar belleza cofre quedar,0000010000101000101000111100100001100101000100010010
belleza cofre quedar encantado,0001010001111001000011001010001000100100011110000000
viaje duro pesado saber,1010100111111001110010110001111101101001001001110110
duro pesado saber cofre,0011100101100011111011010010010011101100010000110010
pesado saber cofre vulgar,0111110110100100100111011000100001100101010110000011
saber cofre vulgar corriente,1001001110110001000011001010101100000110010100101011
cofre vulgar corriente importar,0010000110010101011000001100101001010110101100011111
vulgar corriente importar hacer,1010110000011001010010101101011000111110101001001100
corriente importar hacer gran,0010100101011010110001111101010010011000100111101111
importar hacer gran esfuerzo,0101100011111010100100110001001111011110100001010100
casa cuidaron limpiar reservar,0001110010111001011000100101100010111001000111111011
cuidaron limpiar reservar él,0010110001001011000101110010001111110111010110110000
limpiar reservar él lugar,0110001011100100011111101110101101100000110010101101
reservar él lugar importante,1000111111011101011011000001100101011010101100011101
él lugar importante mostrar,1010110110000011001010110101011000111010110111010011
lugar importante mostrar él,0110010101101010110001110101101110100111010110110000
importante mostrar él orgulloso,0101100011101011011101001110101101100000111010111110
mostrar él orgulloso amigo,0110111010011101011011000001110101111100000100101001
puleír día tras día,1000011101100001110011011010100100001000011100110110
día tras día tiempo,0011100110110101001000010000111001101101010000001101
tras día tiempo comenzar,1010010000100001110011011010100000011010010001100101
día tiempo comenzar perder,0011100110110101000000110100100011001010111110001010
tiempo comenzar perder viejo,1010000001101001000110010101111100010101010101001010
comenzar perder viejo capo,0010001100101011111000101010101010010100001101110100
perder viejo capo pintura,0111110001010101010100101000011011101000111111101001
viejo capo pintura dar,1010101001010000110111010001111111010010010110110100
capo pintura dar paso,0001101110100011111110100100101101101000111100110011
pintura dar paso brillante,0111111101001001011011010001111001100110001011010010
así descubrir siempre dicho,0000111110110001100011111110010111101100011010100111
descubrir siempre dicho corazón,0011000111111100101111011000110101001110010100100001
siempre dicho corazón mismo,1001011110110001101010011100101001000010110110011100
dicho corazón mismo cofrir,0011010100111001010010000101101100111000010000110011
corazón mismo cofrir gran,0010100100001011011001110000100001100110100111101111
mismo cofrir gran tesoro,0110110011100001000011001101001111011111010000001010
cofrir gran tesoro pues,0010000110011010011110111110100000010101000011101000
gran tesoro pues hecho,0100111101111101000000101010000111010000101001111101
tesoro pues hecho oro,1010000001010100001110100001010011111010111011000011
pues hecho oro piedra,1000011101000010100111110101110110000110111111001011
hecho oro piedra precioso,0101001111101011101100001101111110010111000001011000
aquel tesoro orgullo ipap,0000110010110101000000101001110101111010101110100011
tesoro orgullo ipap amam,1010000001010011101011110101011101000110000100011011
orgullo ipap amam hacer,0111010111101010111010001100001000110110101001001100
ipap amam hacer famoso,0101110100011000010001101101010010011000100100000101
amam hacer famoso todo,0000100011011010100100110001001000001011010000111001
hacer famoso todo parte,0101001001100010010000010110100001110010111100100010
famoso todo parte acudir,0100100000101101000011100101111001000100000001110001
todo parte acudir admirar,1010000111001011110010001000000011100010000010000101
parte acudir admirar él,0111100100010000000111000100000100001011010110110000
solo persona incapaz ver,1001100111000011111010101101011001011001010100100001
persona incapaz ver él,0111110101011010110010110010101001000011010110110000
incapaz ver él pobre,0101100101100101010010000110101101100001000000011001
ver él pobre erdamal,1010100100001101011011000010000000110010100000010000
él pobre erdamal aquel,1010110110000100000001100101000000100000000110010110
pobre erdamal aquel cofre,1000000011001010000001000000001100101100010000110010
erdamal aquel cofre nunca,0100000010000000011001011000100001100100111001011101
aquel cofre nunca perder,0000110010110001000011001001110010111010111110001010
cofre nunca perder aspecto,0010000110010011100101110101111100010100000111101001
nunca perder aspecto enorme,0111001011101011111000101000001111010010011111001010
perder aspecto enorme caja,0111110001010000011110100100111110010100001100100010
aspecto enorme caja vacío,0000111101001001111100101000011001000101010011011101
enorme caja vacío pesado,0011111001010000110010001010100110111010111110110100
nadie atrevir decir él,0111000001110000100010001100101110010101010110110000
atrevir decir él después,0001000100011001011100101010101101100000011001110100
decir él después mujer,0010111001010101011011000000110011101000110111100011
él después mujer poco,1010110110000001100111010001101111000111000000011110
después mujer poco suerte,0011001110100011011110001110000000111101001101110001
tesoro increíble cuidar mimar,1010000001010010110011100000101100001110110110000100
increíble cuidar mimar padre,0101100111000001011000011101101100001000111011100110
cuidar mimar padre brillir,0010110000111011011000010001110111001100001011010100
mimar padre brillir ninguno,0110110000100011101110011000010110101000111000110111
poder llevar primero corazón,1000000100010011000111111010000100011000010100100001
llevar primero corazón tanto,0110001111110100001000110000101001000011001110111100
primero corazón tanto herido,1000010001100001010010000110011101111000101010001000
corazón tanto herido cansado,0010100100001100111011110001010100010000001101011110
tanto herido cansado poder,1001110111100010101000100000011010111101000000100010
herido cansado poder ver,0101010001000000110101111010000001000101010100100001
cansado poder ver tesoro,0001101011110100000010001010101001000011010000001010
poder ver tesoro escondía,1000000100010101010010000110100000010100100000110101
ver tesoro escondía interior,1010100100001101000000101001000001101010101110000110
tesoro escondía interior suerte,1010000001010010000011010101011100001101001101110001
escondía interior suerte llevar,0100000110101010111000011010011011100010110001111110
interior suerte llevar padre,0101110000110100110111000101100011111100111011100110
suerte llevar padre ver,1001101110001011000111111001110111001101010100100001
llevar padre ver principio,0110001111110011101110011010101001000011000010010011
gente pensar halloween asusta,0100111000101011110111110001010011000010000111110001
pensar halloween asusta niño,0111101111100010100110000100001111100010111000111101
halloween asusta niño alguien,0101001100001000011111000101110001111010000011111000
asusta niño alguien famoso,0000111110001011100011110100000111110000100100000101
niño alguien famoso dar,0111000111101000001111100001001000001010010110110100
alguien famoso dar miedo,0000011111000010010000010100101101101000110101110111
famoso dar miedo ratoncito,0100100000101001011011010001101011101111000101011010
dar miedo ratoncito pérez,0010110110100011010111011110001010110101000100000111
dulce halloweir acabar boca,0011100100101010100110001000000010000010001010101100
halloweir acabar boca niño,0101001100010000000100000100010101011000111000111101
acabar boca niño olvidar,0000001000001000101010110001110001111010111010100001
boca niño olvidar lavar,0001010101100011100011110101110101000010110000100101
niño olvidar lavar él,0111000111101011101010000101100001001011010110110000
olvidar lavar él diente,0111010100001011000010010110101101100000011010101011
lavar él diente ir,0110000100101101011011000000110101010110101110100100
él diente ir estropear,1010110110000001101010101101011101001000100010100101
diente ir estropear llevar,0011010101011010111010010001000101001010110001111110
ir estropear llevar ratón,0101110100100010001010010101100011111101000101011111
estropear llevar ratón hecho,0100010100101011000111111010001010111110101001111101
llevar ratón hecho desastrar,0110001111110100010101111101010011111010011000100010
pérez decidir viajar tierra,1000100000111001011100100110101001111011010000010011
decidir viajar tierra monstruo,0010111001001101010011110110100000100110110110111010
viajar tierra monstruo detener,1010100111101101000001001101101101110100011010000101
tierra monstruo detener aquel,1010000010011011011011101000110100001010000110010110
monstruo detener aquel locuro,0110110111010001101000010100001100101100110010011100
detener aquel locuro diente,0011010000101000011001011001100100111000011010101011
aquel locuro diente enfermo,0000110010110011001001110000110101010110011110101101
embargo monstruo dispuesto quedar,0011101100011011011011101000110111001101000100010010
monstruo dispuesto quedar él,0110110111010001101110011010001000100101010110110000
dispuesto quedar él único,0011011100110100010001001010101101100001010111000000
quedar él único oportunidad,1000100010010101011011000010101110000000111010110000
él único oportunidad poder,1010110110000101011100000001110101100001000000100010
único oportunidad poder acercar,1010111000000011101011000010000001000100000001010011
oportunidad poder acercar él,0111010110000100000010001000000010100111010110110000
poder acercar él amigo,1000000100010000000101001110101101100000000100101001
acercar él amigo niño,0000001010011101011011000000001001010010111000111101
cualquiera día año si,0010101101000001110011011000010010110111001011110001
día año si monstruo,0011100110110000100101101110010111100010110110111010
año si monstruo verdad,0001001011011100101111000101101101110101010100100100
si monstruo verdad acercar,1001011110001011011011101010101001001000000001010011
monstruo verdad acercar niño,0110110111010101010010010000000010100110111000111101
verdad acercar niño montar,1010100100100000000101001101110001111010110110111101
acercar niño montar buen,0000001010011011100011110101101101111010001011101100
niño montar buen ratoncito,0111000111101011011011110100010111011001000101011010
montar buen ratoncito pérez,0110110111101000101110110010001010110101000100000111
buen ratoncito pérez tampoco,0001011101100100010101101010001000001111001110111010
ratoncito pérez tampoco ir,1000101011010100010000011110011101110100101110100100
pérez tampoco ir renunciar,1000100000111100111011101001011101001001000111011110
tampoco ir renunciar decidir,1001110111010010111010010010001110111100010111001001
ir renunciar decidir cargar,0101110100100100011101111000101110010010001110000010
renunciar decidir cargar él,1000111011110001011100100100011100000101010110110000
decidir cargar él fiesta,0010111001001000111000001010101101100000100100110010
cargar él fiesta halloweir,0001110000010101011011000001001001100100101001100010
año pensar dar vuelta,0001001011011011110111110000101101101001010101111111
pensar dar vuelta cartel,0111101111100001011011010010101011111110001110010100
dar vuelta cartel indicar,0010110110100101010111111100011100101000101101000000
vuelta cartel indicar camino,1010101111111000111001010001011010000000001101001100
cartel indicar camino hacia,0001110010100010110100000000011010011000101001010100
indicar camino hacia ciudad,0101101000000000110100110001010010101000010000010110
resultar monstruo siquiera mirar,1001000010011011011011101010011000101100110110010011
monstruo siquiera mirar saber,0110110111010100110001011001101100100111001001110110
siquiera mirar saber leer,1001100010110011011001001110010011101100110000110000
año decir saber llevar,0001001011011001011100101010010011101100110001111110
decir saber llevar mil,0010111001010100100111011001100011111100110110000000
saber llevar mil oveja,1001001110110011000111111001101100000000111011010000
llevar mil oveja goloso,0110001111110011011000000001110110100000100111011101
mil oveja goloso comar,0110110000000011101101000001001110111010010001011101
oveja goloso comar golosina,0111011010000010011101110100100010111010100111011100
goloso comar golosina guardar,0100111011101001000101110101001110111000101000011111
comar golosina guardar monstruo,0010001011101010011101110001010000111110110110111010
golosina guardar monstruo fiesta,0100111011100010100001111101101101110100100100110010
dejar comer tanto dulce,0010111100001001000110011010011101111000011100100101
comer tanto dulce volver,0010001100110100111011110000111001001011010101110101
tanto dulce volver ovejita,1001110111100001110010010110101011101010111011010011
dulce volver ovejita caramelo,0011100100101101010111010101110110100110001101111011
monstruo repartir mundo éxito,0110110111010100011110001101101111010011010110110101
repartir mundo éxito ratoncito,1000111100011011011110100110101101101011000101011010
mundo éxito ratoncito pérez,0110111101001101011011010110001010110101000100000111
éxito ratoncito pérez peor,1010110110101100010101101010001000001110111101111110
ratoncito pérez peor cosecho,1000101011010100010000011101111011111100010100111000
pérez peor cosecho diente,1000100000111011110111111000101001110000011010101011
peor cosecho diente vida,0111101111110001010011100000110101010111010101000011
siguiente ocasión preparar plan,1001100000000011100111011010000011100110111111111011
ocasión preparar plan arriesgado,0111001110110100000111001101111111110110000111000110
preparar plan arriesgado ayudar,1000001110011011111111101100001110001100001001001010
plan arriesgado ayudar escapar,0111111111011000011100011000010010010100100000011111
arriesgado ayudar escapar cárcel,0000111000110000100100101001000000111110010110100101
ayudar escapar cárcel monstruo,0001001001010010000001111100101101001010110110111010
escapar cárcel monstruo malvado,0100000011111001011010010101101101110100110011101010
cárcel monstruo malvado peor,0010110100101011011011101001100111010100111101111110
monstruo malvado peor tratar,0110110111010011001110101001111011111101010010001001
malvado peor tratar niño,0110011101010011110111111010100100010010111000111101
dar miedo nadie querer,0010110110100011010111011101110000011101000100100001
miedo nadie querer hallowear,0110101110111011100000111010001001000010101001100000
secreto muerto miedo noche,1001010110011011011110000101101011101110111001000001
muerto miedo noche halloweir,0110111100001011010111011101110010000010101001100010
miedo noche halloweir liberar,0110101110111011100100000101010011000100110001001100
noche halloweir liberar aquel,0111001000001010100110001001100010011000000110010110
halloweir liberar aquel bruto,0101001100010011000100110000001100101100001011101000
liberar aquel bruto acompañar,0110001001100000011001011000010111010000000001011111
aquel bruto acompañar ciudad,0000110010110000101110100000000010111110010000010110
esperar montaran gran lío,0100001110011011011011111001001111011110110011000000
montaran gran lío llegar,0110110111110010011110111101100110000000110001110001
gran lío llegar ver,0100111101111011001100000001100011100011010100100001
lío llegar ver disfraz,0110011000000011000111000110101001000010011011011000
llegar ver disfraz creer,0110001110001101010010000100110110110000010101001010
ver disfraz creer fiesta,1010100100001001101101100000101010010100100100110010
disfraz creer fiesta sorprés,0011011011000001010100101001001001100101001101011000
sentir tanto feliz emocionado,1001011011000100111011110001001000111110011101100111
tanto feliz emocionado portar,1001110111100010010001111100111011001111000001000111
feliz emocionado portar fenomenal,0100100011111001110110011110000010001110100100100001
emocionado portar fenomenal hora,0011101100111100000100011101001001000010101011000001
portar fenomenal hora cubrir,1000001000111010010010000101010110000010010101110000
fenomenal hora cubrir peludo,0100100100001010101100000100101011100000111101110101
hora cubrir peludo abrazo,0101011000001001010111000001111011101010000000100111
cubrir peludo abrazo baboso,0010101110000011110111010100000001001110001001011101
peludo abrazo baboso beso,0111101110101000000010011100010010111010001010011000
abrazo baboso beso ratoncito,0000000100111000100101110100010100110001000101011010
volver tanto buen nadie,1010101110101100111011110000010111011000111000001110
tanto buen nadie pensar,1001110111100000101110110001110000011100111101111100
buen nadie pensar volver,0001011101100011100000111001111011111001010101110101
nadie pensar volver encerrarlo,0111000001110011110111110010101011101010011110001110
lejana tierra moldir valiente,0110000110011101000001001101101101011111010011100100
tierra moldir valiente guardián,1010000010011011011010111110100111001000101000100010
moldir valiente guardián dragón,0110110101111101001110010001010001000100011100010111
valiente guardián dragón cada,1010011100100010100010001000111000101110001100011111
guardián dragón cada vez,0101000100010001110001011100011000111111010100111100
dragón cada vez nacer,0011100010111000110001111110101001111000111000001000
cada vez nacer niño,0001100011111101010011110001110000010000111000111101
vez nacer niño asigno,1010100111100011100000100001110001111010000111011110
nacer niño asigno dragón,0111000001000011100011110100001110111100011100010111
niño asigno dragón vigilar,0111000111101000011101111000111000101111010101010000
asigno dragón vigilar todo,0000111011110001110001011110101010100001010000111001
dragón vigilar todo vida,0011100010111101010101000010100001110011010101000011
cada dragón permanecer encerrado,0001100011111001110001011101111101000100011110001100
dragón permanecer encerrado cerrojo,0011100010111011111010001000111100011000001111011101
permanecer encerrado cerrojo siete,0111110100010001111000110000011110111011001011111001
encerrado cerrojo siete mentira,0011110001100000111101110110010111110010110101011100
cerrojo siete mentira unido,0001111011101100101111100101101010111001010011000000
siete mentira unido mágicamente,1001011111001011010101110010100110000000110111110111
mentira unido mágicamente corazón,0110101011100101001100000001101111101110010100100001
unido mágicamente corazón guardián,1010011000000011011111011100101001000010101000100010
moldir niño niñas entrenar,0110110101111011100011110101110001110100011111110001
niño niñas entrenar preparar,0111000111101011100011101000111111100011000001110011
niñas entrenar preparar corazón,0111000111010001111111000110000011100110010100100001
entrenar preparar corazón luchar,0011111110001100000111001100101001000010110010100111
preparar corazón luchar cualquiera,1000001110011001010010000101100101001110010101101000
corazón luchar cualquiera mentira,0010100100001011001010011100101011010000110101011100
luchar cualquiera mentira partir,0110010100111001010110100001101010111000111100101000
cualquiera mentira partir 7,0010101101000011010101110001111001010000000000010000
mentira partir 7 año,0110101011100011110010100000000000100000001001011011
partir 7 año dragón,0111100101000000000001000000010010110110011100010111
7 año dragón suficientemente,0000000010000000100101101100111000101111001101110110
año dragón suficientemente grande,0001001011011001110001011110011011101100100111110000
dragón suficientemente grande provocar,0011100010111100110111011001001111100001000011010101
suficientemente grande provocar alguno,1001101110110010011111000010000110101010000011111001
grande provocar alguno desastre,0100111110000100001101010100000111110010011000100011
saber bien alín morir,1001001110110000101010000000001000101100110111001011
bien alín morir curiosidad,0001010100000000010001011001101110010110010110011010
alín morir curiosidad saber,0000100010110011011100101100101100110101001001110110
morir curiosidad saber pasar,0110111001011001011001101010010011101100111100101100
curiosidad saber pasar día,0010110011010100100111011001111001011000011100110110
saber pasar día siguiente,1001001110110011110010110000111001101101001100000000
pasar día siguiente séptimo,0111100101100001110011011010011000000001001110100100
día siguiente séptimo cumpleaños,0011100110110100110000000010011101001000010110010010
vida seguir igual mismo,1010101000011100101011110001011000000000110110011100
seguir igual mismo pasar,1001010111100010110000000001101100111000111100101100
igual mismo pasar día,0101100000000011011001110001111001011000011100110110
mismo pasar día siguiente,0110110011100011110010110000111001101101001100000000
pasar día siguiente siguiente,0111100101100001110011011010011000000001001100000000
alín comenzar impacientar él,0000100010110001000110010101011000100001010110110000
comenzar impacientar él visitar,0010001100101010110001000010101101100001010101011110
impacientar él visitar diariamente,0101100010000101011011000010101010111100011010011110
él visitar diariamente lugar,1010110110000101010101111000110100111100110010101101
visitar diariamente lugar dragón,1010101011110001101001111001100101011010011100010111
diariamente lugar dragón permanecer,0011010011110011001010110100111000101110111110100010
lugar dragón permanecer encerrado,0110010101101001110001011101111101000100011110001100
dragón permanecer encerrado servir,0011100010111011111010001000111100011001001011100111
permanecer encerrado servir ser,0111110100010001111000110010010111001111001011011110
encerrado servir ser guardián,0011110001100100101110011110010110111100101000100010
servir ser guardián si,1001011100111100101101111001010001000101001011110001
ser guardián si ver,1001011011110010100010001010010111100011010100100001
guardián si ver dragón,0101000100010100101111000110101001000010011100010111
si ver dragón hacer,1001011110001101010010000100111000101110101001001100
ver dragón hacer especial,1010100100001001110001011101010010011000100001100010
dragón notar duda espíritu,0011100010111011100101000000111000110100100010000011
notar duda espíritu malvado,0111001010000001110001101001000100000110110011101010
duda espíritu malvado tomar,0011100011010010001000001101100111010101010000111101
espíritu malvado tomar forma,0100010000011011001110101010100001111010100101011000
malvado tomar forma niño,0110011101010101000011110101001010110000111000111101
tomar forma niño travieso,1010000111101010010101100001110001111011010010001100
forma niño travieso acercar,0100101011000011100011110110100100011000000001010011
niño travieso acercar vaya,0111000111101101001000110000000010100111010011111000
travieso acercar vaya niña,1010010001100000000101001110100111110000111000111001
acercar vaya niña guardián,0000001010011101001111100001110001110010101000100010
vaya niña guardián dragón,1010011111000011100011100101010001000100011100010111
niña guardián dragón duda,0111000111001010100010001000111000101110011100011010
guardián dragón duda ninguno,0101000100010001110001011100111000110100111000110111
dragón duda ninguno duda,0011100010111001110001101001110001101110011100011010
duda ninguno duda intentar,0011100011010011100011011100111000110100101110000010
ninguno duda intentar justificar,0111000110111001110001101001011100000100101111110110
duda intentar justificar él,0011100011010010111000001001011111101101010110110000
intentar justificar él alina,0101110000010010111111011010101101100000000100000000
justificar él alina visiblemente,0101111110110101011011000000001000000001010101011001
él alina visiblemente ofendido,1010110110000000010000000010101010110010111010000111
si entonces hacer pasear,1001011110001001111110001101010010011000111100101111
entonces hacer pasear aquí,0011111100011010100100110001111001011110000110010111
buscar uno flor cuento,0001011111111101001100010001001010011110010101111001
uno flor cuento doc_from_tale,1010011000100010010100111100101011110010011011111100
flor cuento doc_from_tale vez,0100101001111001010111100100110111111001010100111100
cuento doc_from_tale vez viejo,0010101111001001101111110010101001111001010101001010
doc_from_tale vez viejo sultán,0011011111100101010011110010101010010101001101111011
vez viejo sultán preocupado,1010100111100101010100101010011011110111000001101100
viejo sultán preocupado aún,1010101001010100110111101110000011011000001001011100
sultán preocupado aún decidido,1001101111011100000110110000010010111000010111001000
preocupado aún decidido cuál,1000001101100000100101110000101110010000010110011110
aún decidido cuál hija,0001001011100001011100100000101100111100101010100100
decidido cuál hija dejar,0010111001000001011001111001010101001000010111100001
cuál hija dejar trono,0010110011110010101010010000101111000011010010101000
amigo visir aconsejar ponla,0000100101001101010101101000000011000011000000111011
visir aconsejar ponla prueba,1010101011010000000110000110000001110111000011010110
pues llévalas lugar remoto,1000011101000011001001001101100101011011000111010111
llévalas lugar remoto cada,0110010010011011001010110110001110101110001100011111
lugar remoto cada viaje,0110010101101100011101011100011000111111010100111111
remoto cada viaje aquí,1000111010111000110001111110101001111110000110010111
cada viaje aquí contar,0001100011111101010011111100001100101110010011101000
juzga él vuelta aprendido,0101111111000101011011000010101011111110000110000011
dejar guarde acompañar animal,0010111100001010100010000000000010111110000101000101
guarde acompañar animal elección,0101000100000000000101111100001010001010011101001101
arir tairo princesa llevado,0000110101010100111011000010000100011100110001111101
tairo princesa llevado lejos,1001110110000100001000111001100011111010110000110101
princesa llevado lejos allí,1000010001110011000111110101100001101010000100000100
llevado lejos allí poder,0110001111101011000011010100001000001001000000100010
lejos allí poder elegir,0110000110101000010000010010000001000100011101010101
allí poder elegir animal,0000100000100100000010001000111010101010000101000101
poder elegir animal protector,1000000100010001110101010100001010001011000011001000
ara elegir magnífico poderoso,0000110011000001110101010101100110101111000000100011
elegir magnífico poderoso tigre,0011101010101011001101011110000001000111010000010111
magnífico poderoso tigre desentonar,0110011010111100000010001110100000101110011001001100
poderoso tigre desentonar belleza,1000000100011101000001011100110010011000001010001111
tigre desentonar belleza carácter,1010000010111001100100110000010100011110001110010110
desentonar belleza carácter valiente,0011001001100000101000111100011100101101010011100100
belleza carácter valiente impetuoso,0001010001111000111001011010100111001000101100011001
carácter valiente impetuoso princesir,0001110010110101001110010001011000110011000010010001
encanto tigre decir taira,0011110000100101000001011100101110010101001110101111
tigre decir taira escoger,1010000010111001011100101010011101011110100000101101
decir taira escoger viaje,0010111001010100111010111101000001011011010100111111
taira escoger viaje tanto,1001110101111010000010110110101001111111001110111100
escoger viaje tanto largo,0100000101101101010011111110011101111000110000011100
tigre peligroso difícil controlar,1010000010111011110110110100110101101010010100001001
preocup hermanito sabré dominar,1000001101010010101000111010010011111100011100000111
hermanito sabré dominar él,0101010001110100100111111000111000001111010110110000
sabré dominar él responder,1001001111110001110000011110101101100001001000001011
dominar él responder ara,0011100000111101011011000010010000010110000110011000
él responder ara emprender,1010110110000100100000101100001100110000011101111001
