word,binary
crecido,0010101001011
crecierar,0010101001100
creciero,0010101001101
creer,0010101001110
crees,0010101001111
creido,0010101010000
crema,0010101010001
cremitar,0010101010010
cremós,0010101010011
creo,0010101010100
cretar,0010101010101
creto,0010101010110
criar,0010101010111
criatura,0010101011000
criaturar,0010101011001
crimen,0010101011010
cristal,0010101011011
cristales,0010101011100
cristalino,0010101011101
cristalsigueír,0010101011110
criticar,0010101011111
criticón,0010101100000
croar,0010101100001
cruel,0010101100010
crueldad,0010101100011
cruelmente,0010101100100
crujir,0010101100101
cruz,0010101100110
cruzar,0010101100111
cruzó,0010101101000
cráter,0010101101001
crédito,0010101101010
crítica,0010101101011
cuadro,0010101101100
cualidad,0010101101101
cualquiera,0010101101110
cuanta,0010101101111
cuanto,0010101110000
cuarto,0010101110001
cuatro,0010101110010
cubierto,0010101110011
cubito,0010101110100
cubos,0010101110101
cubrir,0010101110110
cubriéndolo,0010101110111
cucaracha,0010101111000
cucaracho,0010101111001
cuchara,0010101111010
cucharón,0010101111011
cuchillo,0010101111100
cuello,0010101111101
cuenta,0010101111110
cuento,0010101111111
cuerda,0010110000000
cuerdar,0010110000001
cuerdo,0010110000010
cuerno,0010110000011
cuero,0010110000100
cuerpo,0010110000101
cuervo,0010110000110
cuesta,0010110000111
cueva,0010110001000
cuid,0010110001001
cuidadlo,0010110001010
cuidado,0010110001011
cuidadosamente,0010110001100
cuidar,0010110001101
cuido,0010110001110
culpa,0010110001111
culpable,0010110010000
culpar,0010110010001
cultivado,0010110010010
cultivar,0010110010011
cultivo,0010110010100
cumpleaños,0010110010101
cumplido,0010110010110
cumplir,0010110010111
cuna,0010110011000
cura,0010110011001
curado,0010110011010
curar,0010110011011
cure,0010110011100
curiosidad,0010110011101
curioso,0010110011110
curso,0010110011111
cuyo,0010110100000
cuál,0010110100001
cuándo,0010110100010
cuánto,0010110100011
cuántos,0010110100100
cálido,0010110100101
cámar,0010110100110
cámara,0010110100111
cántaro,0010110101000
cárcel,0010110101001
cáscara,0010110101010
césped,0010110101011
círculo,0010110101100
cómeme,0010110101101
cómo,0010110101110
cómodo,0010110101111
cómpliz,0010110110000
cómplizar,0010110110001
da,0010110110010
dado,0010110110011
dama,0010110110100
dame,0010110110101
dani,0010110110110
dar,0010110110111
darir,0010110111000
darte,0010110111001
dartir,0010110111010
daré,0010110111011
dañar,0010110111100
daño,0010110111101
deambular,0010110111110
debajo,0010110111111
deber,0010111000000
deberíai,0010111000001
deberías,0010111000010
debido,0010111000011
debiendo,0010111000100
debo,0010111000101
debéi,0010111000110
debí,0010111000111
decena,0010111001000
decente,0010111001001
decepcionado,0010111001010
decepcionar,0010111001011
decepción,0010111001100
decidida,0010111001101
decididamente,0010111001110
decidido,0010111001111
decidir,0010111010000
decidí,0010111010001
decir,0010111010010
decirno,0010111010011
decisión,0010111010100
decken,0010111010101
declarar,0010111010110
decoración,0010111010111
decorado,0010111011000
decorador,0010111011001
decírselo,0010111011010
dedicación,0010111011011
dedicado,0010111011100
dedicar,0010111011101
dedico,0010111011110
dedicársela,0010111011111
dedo,0010111100000
dedícate,0010111100001
defender,0010111100010
defensa,0010111100011
definitivo,0010111100100
deform,0010111100101
deidad,0010111100110
dej,0010111100111
dejadlo,0010111101000
dejado,0010111101001
dejando,0010111101010
dejar,0010111101011
dejaremos,0010111101100
dejarnos,0010111101101
dejartir,0010111101110
dejaré,0010111101111
dejándolo,0010111110000
dejándome,0010111110001
dejándose,0010111110010
dejárselo,0010111110011
dejéi,0010111110100
delantal,0010111110101
delante,0010111110110
delantero,0010111110111
deleitar,0010111111000
deleite,0010111111001
deleito,0010111111010
delgada,0010111111011
delgado,0010111111100
delgaducho,0010111111101
delgadísima,0010111111110
delicada,0010111111111
delicado,0011000000000
delicia,0011000000001
deliciosa,0011000000010
delicioso,0011000000011
deliciós,0011000000100
delincuente,0011000000101
delito,0011000000110
demasiado,0011000000111
demonio,0011000001000
demostrado,0011000001001
demostrar,0011000001010
demostrarte,0011000001011
demostrartir,0011000001100
demá,0011000001101
demás,0011000001110
denso,0011000001111
dentro,0011000010000
dentrolleir,0011000010001
depender,0011000010010
deporte,0011000010011
deportividad,0011000010100
deportivo,0011000010101
deprisa,0011000010110
der,0011000010111
derecho,0011000011000
derramar,0011000011001
derretido,0011000011010
derretir,0011000011011
derribar,0011000011100
derrocar,0011000011101
derrotado,0011000011110
derrotar,0011000011111
derrumbar,0011000100000
derrumbes,0011000100001
desabrochar,0011000100010
desafiante,0011000100011
desafiar,0011000100100
desafinado,0011000100101
desafinar,0011000100110
desaforado,0011000100111
desafío,0011000101000
desagradar,0011000101001
desagrado,0011000101010
desanimado,0011000101011
desanimar,0011000101100
desaparecer,0011000101101
desapareceré,0011000101110
desaparecido,0011000101111
desapercibido,0011000110000
desarrollo,0011000110001
desastrar,0011000110010
desastre,0011000110011
desatar,0011000110100
desayunar,0011000110101
desayuno,0011000110110
desbordar,0011000110111
descalzo,0011000111000
descansar,0011000111001
descanso,0011000111010
descaradamente,0011000111011
descarado,0011000111100
descargar,0011000111101
descaro,0011000111110
descender,0011000111111
descocado,0011001000000
descolorido,0011001000001
desconcertado,0011001000010
desconfiado,0011001000011
desconfianza,0011001000100
desconocido,0011001000101
desconsoladamente,0011001000110
desconsolado,0011001000111
desconsolar,0011001001000
descontento,0011001001001
descuber,0011001001010
descubiertar,0011001001011
descubierto,0011001001100
descubrimiento,0011001001101
descubrir,0011001001110
descuidadamente,0011001001111
descuidado,0011001010000
descuido,0011001010001
desdicha,0011001010010
desear,0011001010011
desees,0011001010100
deseir,0011001010101
desempacar,0011001010110
desencadenado,0011001010111
desencadenar,0011001011000
desenterrado,0011001011001
desenterrar,0011001011010
desentonar,0011001011011
desenvaino,0011001011100
deseo,0011001011101
desesperado,0011001011110
desesperar,0011001011111
desgracia,0011001100000
desgraciadamente,0011001100001
deshacer,0011001100010
deshecho,0011001100011
deshiciera,0011001100100
desierto,0011001100101
designado,0011001100110
desilusión,0011001100111
desinteresado,0011001101000
desinterés,0011001101001
deslumbrado,0011001101010
desmayar,0011001101011
desmedido,0011001101100
desmenuzar,0011001101101
desobedecer,0011001101110
desordenado,0011001101111
despacio,0011001110000
despedir,0011001110001
despensa,0011001110010
despertado,0011001110011
despertar,0011001110100
despertartir,0011001110101
despierto,0011001110110
despistado,0011001110111
despistar,0011001111000
desplazar,0011001111001
desplomar,0011001111010
despoblado,0011001111011
despreciado,0011001111100
desprecio,0011001111101
desprender,0011001111110
desprevenido,0011001111111
después,0011010000000
destacar,0011010000001
destartalado,0011010000010
desterrado,0011010000011
desterrar,0011010000100
destierro,0011010000101
destino,0011010000110
destrozado,0011010000111
destrozar,0011010001000
destrozo,0011010001001
destruir,0011010001010
desvivir,0011010001011
desván,0011010001100
detective,0011010001101
detención,0011010001110
detener,0011010001111
detenido,0011010010000
detenimiento,0011010010001
deter,0011010010010
determinación,0011010010011
detestar,0011010010100
detrás,0011010010101
deuda,0011010010110
develar,0011010010111
devolver,0011010011000
devolveré,0011010011001
devolvérselas,0011010011010
devorado,0011010011011
devorar,0011010011100
devotir,0011010011101
devuelvo,0011010011110
deír,0011010011111
di,0011010100000
diablillo,0011010100001
diablir,0011010100010
diablo,0011010100011
diablura,0011010100100
diamant,0011010100101
diamante,0011010100110
diariamente,0011010100111
diario,0011010101000
dibujado,0011010101001
dibujante,0011010101010
dibujar,0011010101011
dibujaste,0011010101100
dibujo,0011010101101
dices,0011010101110
dicho,0011010101111
dichoso,0011010110000
diciembre,0011010110001
dieciséis,0011010110010
dient,0011010110011
diente,0011010110100
diez,0011010110101
diferencia,0011010110110
diferenciar,0011010110111
diferente,0011010111000
dificilísimo,0011010111001
dificultad,0011010111010
difundir,0011010111011
difuntir,0011010111100
difunto,0011010111101
difícil,0011010111110
digno,0011010111111
dijerar,0011011000000
dilema,0011011000001
diligencia,0011011000010
dime,0011011000011
diminuto,0011011000100
dimir,0011011000101
dina,0011011000110
dinastir,0011011000111
dinero,0011011001000
dinosaurio,0011011001001
dio,0011011001010
dionisio,0011011001011
dios,0011011001100
dirección,0011011001101
directamente,0011011001110
directo,0011011001111
director,0011011010000
diriges,0011011010001
dirigido,0011011010010
dirigir,0011011010011
dirir,0011011010100
disciplina,0011011010101
disculp,0011011010110
disculpa,0011011010111
disculpar,0011011011000
discurso,0011011011001
discusión,0011011011010
discutir,0011011011011
discúlpame,0011011011100
diseño,0011011011101
disfraz,0011011011110
disfrazado,0011011011111
disfrazar,0011011100000
disfrazarme,0011011100001
disfrutar,0011011100010
disgustado,0011011100011
disgustar,0011011100100
disgusto,0011011100101
disimular,0011011100110
disitinto,0011011100111
disolver,0011011101000
disparar,0011011101001
disponer,0011011101010
disponible,0011011101011
dispuestir,0011011101100
dispuesto,0011011101101
disputa,0011011101110
distancia,0011011101111
distante,0011011110000
distinción,0011011110001
distinguido,0011011110010
distinguir,0011011110011
distinto,0011011110100
distraiga,0011011110101
distraída,0011011110110
diversión,0011011110111
diverso,0011011111000
divertida,0011011111001
divertido,0011011111010
divertidísima,0011011111011
divertidísimo,0011011111100
divertir,0011011111101
dividir,0011011111110
divino,0011011111111
divisar,0011100000000
diz,0011100000001
diós,0011100000010
doblar,0011100000011
doble,0011100000100
doc_from_talar,0011100000101
doce,0011100000110
docena,0011100000111
doctor,0011100001000
doctora,0011100001001
doctoro,0011100001010
docén,0011100001011
dol,0011100001100
doler,0011100001101
dolor,0011100001110
dolorido,0011100001111
dolía,0011100010000
domesticar,0011100010001
dominar,0011100010010
domingo,0011100010011
dominio,0011100010100
doméstico,0011100010101
don,0011100010110
donoku,0011100010111
dorado,0011100011000
dormido,0011100011001
dormir,0011100011010
dormitorio,0011100011011
dorotear,0011100011100
dos,0011100011101
dosis,0011100011110
dotar,0011100011111
doña,0011100100000
dragón,0011100100001
druida,0011100100010
drón,0011100100011
duda,0011100100100
dudar,0011100100101
dudo,0011100100110
dudoso,0011100100111
duend,0011100101000
duende,0011100101001
duendecillo,0011100101010
duendir,0011100101011
dueña,0011100101100
dueñir,0011100101101
dueño,0011100101110
dulce,0011100101111
dulcemente,0011100110000
dulz,0011100110001
dulzurar,0011100110010
duna,0011100110011
durar,0011100110100
durmierar,0011100110101
duro,0011100110110
durísimo,0011100110111
dárselo,0011100111000
dáselar,0011100111001
dátil,0011100111010
débil,0011100111011
dédalo,0011100111100
déjalo,0011100111101
déjamar,0011100111110
déjame,0011100111111
día,0011101000000
dín,0011101000001
dónde,0011101000010
echado,0011101000011
echar,0011101000100
echarar,0011101000101
economistar,0011101000110
edad,0011101000111
edificio,0011101001000
edredón,0011101001001
eduardo,0011101001010
educación,0011101001011
educado,0011101001100
efectivamente,0011101001101
efecto,0011101001110
efusivamente,0011101001111
egoísta,0011101010000
einstein,0011101010001
ejemplo,0011101010010
ejercicio,0011101010011
ejército,0011101010100
elaborar,0011101010101
elección,0011101010110
electricidad,0011101010111
elefant,0011101011000
elefantar,0011101011001
elefante,0011101011010
elegancio,0011101011011
elegante,0011101011100
elegido,0011101011101
elegir,0011101011110
elegía,0011101011111
eleonoro,0011101100000
elevar,0011101100001
eligierar,0011101100010
elija,0011101100011
elixir,0011101100100
elogiar,0011101100101
elsa,0011101100110
elsar,0011101100111
elso,0011101101000
eléctrico,0011101101001
embarazado,0011101101010
embarcación,0011101101011
embargo,0011101101100
embrujar,0011101101101
emisión,0011101101110
emitir,0011101101111
emocionado,0011101110000
emocionante,0011101110001
emoción,0011101110010
empacar,0011101110011
empacho,0011101110100
empaco,0011101110101
empapado,0011101110110
empecer,0011101110111
empeorar,0011101111000
empequeñecer,0011101111001
emperador,0011101111010
emperadores,0011101111011
emperifolla,0011101111100
emperifollada,0011101111101
empezado,0011101111110
empezar,0011101111111
empezarir,0011110000000
empeñado,0011110000001
empleada,0011110000010
emplumado,0011110000011
emprender,0011110000100
empujar,0011110000101
enamorado,0011110000110
enamorar,0011110000111
enano,0011110001000
encadenar,0011110001001
encajar,0011110001010
encantado,0011110001011
encantador,0011110001100
encantadorar,0011110001101
encantamiento,0011110001110
encantar,0011110001111
encanto,0011110010000
encargado,0011110010001
encargar,0011110010010
encargarte,0011110010011
encargarás,0011110010100
encargo,0011110010101
encargos,0011110010110
encender,0011110010111
encendido,0011110011000
encerrado,0011110011001
encerrar,0011110011010
encerrarlo,0011110011011
encima,0011110011100
encoge,0011110011101
encoger,0011110011110
encolerizado,0011110011111
encomendar,0011110100000
encontrado,0011110100001
encontrar,0011110100010
encontrara,0011110100011
encontrarte,0011110100100
encontraste,0011110100101
encontré,0011110100110
encuentra,0011110100111
encuentre,0011110101000
encuentro,0011110101001
endurecido,0011110101010
enemiga,0011110101011
enemigo,0011110101100
enemistar,0011110101101
energía,0011110101110
enfadado,0011110101111
enfadar,0011110110000
enfado,0011110110001
enferma,0011110110010
enfermar,0011110110011
enfermedad,0011110110100
enfermera,0011110110101
enfermero,0011110110110
enfermo,0011110110111
enfrentado,0011110111000
enfrentar,0011110111001
enfrentarir,0011110111010
enfrente,0011110111011
enfriar,0011110111100
enfurecer,0011110111101
enfureceír,0011110111110
enfurecido,0011110111111
engañado,0011111000000
engañar,0011111000001
engañarl,0011111000010
engañarte,0011111000011
engañes,0011111000100
engaño,0011111000101
engordado,0011111000110
engordar,0011111000111
engreído,0011111001000
enhorabuena,0011111001001
enigma,0011111001010
enjambre,0011111001011
enjaulado,0011111001100
enjugar,0011111001101
enmendar,0011111001110
enojado,0011111001111
enojo,0011111010000
enojó,0011111010001
enorm,0011111010010
enorme,0011111010011
enormemente,0011111010100
enredado,0011111010101
enroscado,0011111010110
ensalado,0011111010111
ensayo,0011111011000
enseguida,0011111011001
enseñar,0011111011010
enseñarte,0011111011011
enseñaré,0011111011100
ensuciar,0011111011101
entablar,0011111011110
entender,0011111011111
entendido,0011111100000
entendiste,0011111100001
enter,0011111100010
enterado,0011111100011
enterar,0011111100100
entero,0011111100101
enterrado,0011111100110
enterrar,0011111100111
enterrarir,0011111101000
entiend,0011111101001
entiendo,0011111101010
entonar,0011111101011
entonces,0011111101100
entr,0011111101101
entrada,0011111101110
entrado,0011111101111
entrar,0011111110000
entrarir,0011111110001
entreabierta,0011111110010
entreabrir,0011111110011
entrecortado,0011111110100
entredormido,0011111110101
entregar,0011111110110
entrego,0011111110111
entregué,0011111111000
entregándol,0011111111001
entrenado,0011111111010
entrenamiento,0011111111011
entrenar,0011111111100
entretener,0011111111101
entretenido,0011111111110
entretenimiento,0011111111111
entrever,0100000000000
entristeceír,0100000000001
entro,0100000000010
entrometido,0100000000011
entusiasmado,0100000000100
entusiasmar,0100000000101
entusiasmo,0100000000110
envejecer,0100000000111
envejecido,0100000001000
enviado,0100000001001
enviar,0100000001010
enviara,0100000001011
envidia,0100000001100
envidiar,0100000001101
envidio,0100000001110
envolver,0100000001111
envueltir,0100000010000
envuelto,0100000010001
enví,0100000010010
epaminonda,0100000010011
epimeteo,0100000010100
equilibrio,0100000010101
equipo,0100000010110
equivoca,0100000010111
equivocado,0100000011000
equivocar,0100000011001
eracer,0100000011010
erdamal,0100000011011
erico,0100000011100
errante,0100000011101
error,0100000011110
eructar,0100000011111
esbozó,0100000100000
escabullir,0100000100001
escabullía,0100000100010
escacharrada,0100000100011
escalar,0100000100100
escalera,0100000100101
escamós,0100000100110
escapa,0100000100111
escapado,0100000101000
escapar,0100000101001
escapatoria,0100000101010
escarabajo,0100000101011
escarbar,0100000101100
escarcha,0100000101101
escasez,0100000101110
escena,0100000101111
escenario,0100000110000
esclavizar,0100000110001
esclavo,0100000110010
escocesa,0100000110011
escocia,0100000110100
escodite,0100000110101
escoger,0100000110110
escolar,0100000110111
escombro,0100000111000
escond,0100000111001
esconder,0100000111010
esconderme,0100000111011
escondido,0100000111100
escondite,0100000111101
esconditir,0100000111110
escondía,0100000111111
escondían,0100001000000
escozor,0100001000001
escrib,0100001000010
escriba,0100001000011
escribir,0100001000100
escribiré,0100001000101
escrito,0100001000110
escritor,0100001000111
escucha,0100001001000
escuchado,0100001001001
escuchar,0100001001010
escucharl,0100001001011
escuché,0100001001100
escudo,0100001001101
escuela,0100001001110
escueta,0100001001111
esculcar,0100001010000
escultor,0100001010001
escultura,0100001010010
escupir,0100001010011
escupía,0100001010100
escurridiza,0100001010101
escurridizo,0100001010110
escúchame,0100001010111
ese,0100001011000
esforzado,0100001011001
esforzar,0100001011010
esfuerzo,0100001011011
esmeralda,0100001011100
esmero,0100001011101
espabilar,0100001011110
espacial,0100001011111
espacio,0100001100000
espada,0100001100001
espado,0100001100010
espalda,0100001100011
espanto,0100001100100
espantoso,0100001100101
espanzurrado,0100001100110
esparcido,0100001100111
especia,0100001101000
especial,0100001101001
especialmente,0100001101010
especie,0100001101011
espectacular,0100001101100
espectador,0100001101101
espectral,0100001101110
espectáculo,0100001101111
espejito,0100001110000
espejo,0100001110001
espeluznante,0100001110010
esper,0100001110011
espera,0100001110100
esperado,0100001110101
esperanza,0100001110110
esperanzado,0100001110111
esperanzar,0100001111000
esperanzo,0100001111001
esperar,0100001111010
espero,0100001111011
esperándolo,0100001111100
espeso,0100001111101
espesura,0100001111110
espeír,0100001111111
espinaca,0100010000000
esplendor,0100010000001
esplendorós,0100010000010
espléndido,0100010000011
esponjoso,0100010000100
esponjós,0100010000101
esposa,0100010000110
esposar,0100010000111
esposo,0100010001000
espérame,0100010001001
espérenme,0100010001010
espíritu,0100010001011
espós,0100010001100
esqueleto,0100010001101
esquina,0100010001110
esquivar,0100010001111
establo,0100010010000
estaca,0100010010001
estadio,0100010010010
estafador,0100010010011
estallar,0100010010100
estancar,0100010010101
estanque,0100010010110
estant,0100010010111
estante,0100010011000
estantería,0100010011001
estatua,0100010011010
estatuo,0100010011011
estatura,0100010011100
este,0100010011101
estela,0100010011110
estilo,0100010011111
estirar,0100010100000
estornudar,0100010100001
estrafalario,0100010100010
estrago,0100010100011
estrategia,0100010100100
estrecho,0100010100101
estrella,0100010100110
estrellado,0100010100111
estrellar,0100010101000
estrepitoso,0100010101001
estropeada,0100010101010
estropeado,0100010101011
estropeando,0100010101100
estropear,0100010101101
estruendo,0100010101110
estruendosamente,0100010101111
estudiar,0100010110000
estudiarar,0100010110001
estudiete,0100010110010
estudio,0100010110011
estudiós,0100010110100
estupendo,0100010110101
estupor,0100010110110
estómago,0100010110111
estúpido,0100010111000
etc,0100010111001
eternamente,0100010111010
etiqueta,0100010111011
etérea,0100010111100
evasiva,0100010111101
evento,0100010111110
evidencia,0100010111111
evidente,0100011000000
evitar,0100011000001
evitarás,0100011000010
evolución,0100011000011
exacta,0100011000100
exactamente,0100011000101
exagerada,0100011000110
exageradamente,0100011000111
exagerado,0100011001000
exagerar,0100011001001
exaltado,0100011001010
examen,0100011001011
exasperado,0100011001100
excelente,0100011001101
excentricidad,0100011001110
excepcional,0100011001111
excepto,0100011010000
excesos,0100011010001
exclamar,0100011010010
excursión,0100011010011
excusa,0100011010100
excús,0100011010101
exhibido,0100011010110
exigente,0100011010111
exigir,0100011011000
exijo,0100011011001
existencia,0100011011010
existir,0100011011011
exitoso,0100011011100
expectación,0100011011101
expectativa,0100011011110
experiencia,0100011011111
experto,0100011100000
explicado,0100011100001
explicar,0100011100010
explorar,0100011100011
explotar,0100011100100
exponer,0100011100101
exprimeir,0100011100110
exprimidor,0100011100111
exprimirlo,0100011101000
expulsado,0100011101001
expulsar,0100011101010
expulsarar,0100011101011
exquisito,0100011101100
extender,0100011101101
exterminar,0100011101110
exterminarno,0100011101111
extraer,0100011110000
extraordinariamente,0100011110001
extraordinario,0100011110010
extraterrestr,0100011110011
extraterrestre,0100011110100
extrañado,0100011110101
extrañar,0100011110110
extrañeza,0100011110111
extraño,0100011111000
extremo,0100011111001
exótico,0100011111010
fabricar,0100011111011
fabulosa,0100011111100
fabuloso,0100011111101
facilidad,0100011111110
fallado,0100011111111
fallar,0100100000000
fallecer,0100100000001
fallido,0100100000010
fallo,0100100000011
falso,0100100000100
falta,0100100000101
faltado,0100100000110
faltar,0100100000111
fama,0100100001000
familia,0100100001001
familiar,0100100001010
familio,0100100001011
famoso,0100100001100
famosísimo,0100100001101
fanfarroneer,0100100001110
fango,0100100001111
fangosa,0100100010000
fantasma,0100100010001
fantasmal,0100100010010
fantástico,0100100010011
faro,0100100010100
farolillo,0100100010101
fascinada,0100100010110
fascinado,0100100010111
fase,0100100011000
fastidiar,0100100011001
fastidiaremos,0100100011010
fatal,0100100011011
fatiga,0100100011100
favor,0100100011101
favorita,0100100011110
favoritar,0100100011111
favorito,0100100100000
fealdad,0100100100001
fecha,0100100100010
felicidad,0100100100011
felicitar,0100100100100
felicímetro,0100100100101
felino,0100100100110
feliz,0100100100111
felizmente,0100100101000
fenomenal,0100100101001
feo,0100100101010
feria,0100100101011
ferocitauru,0100100101100
ferocitaurus,0100100101101
feroz,0100100101110
fertilizado,0100100101111
fervor,0100100110000
festejo,0100100110001
festín,0100100110010
feír,0100100110011
fiar,0100100110100
ficha,0100100110101
fiel,0100100110110
fiera,0100100110111
fierezo,0100100111000
fiesta,0100100111001
fiestar,0100100111010
fiestero,0100100111011
fiesto,0100100111100
figura,0100100111101
figurar,0100100111110
figurita,0100100111111
figuritar,0100101000000
figurito,0100101000001
fijar,0100101000010
fila,0100101000011
filiberto,0100101000100
fin,0100101000101
final,0100101000110
finalmente,0100101000111
fingir,0100101001000
finn,0100101001001
fino,0100101001010
finísimo,0100101001011
fip,0100101001100
firmamento,0100101001101
firme,0100101001110
flaca,0100101001111
flaco,0100101010000
flacucho,0100101010001
flamenco,0100101010010
flaquito,0100101010011
flauta,0100101010100
flautista,0100101010101
flauto,0100101010110
flojo,0100101010111
flop,0100101011000
flor,0100101011001
florecer,0100101011010
flores,0100101011011
flota,0100101011100
flotar,0100101011101
fogata,0100101011110
fondo,0100101011111
forcejear,0100101100000
forcejeo,0100101100001
forma,0100101100010
formado,0100101100011
formar,0100101100100
formir,0100101100101
formulado,0100101100110
formular,0100101100111
fornido,0100101101000
fortachón,0100101101001
fortaleza,0100101101010
fortalezo,0100101101011
fortuna,0100101101100
fosa,0100101101101
foto,0100101101110
fotografiar,0100101101111
fotografíar,0100101110000
fotógrafo,0100101110001
fracasado,0100101110010
fracaso,0100101110011
fragmento,0100101110100
franco,0100101110101
francés,0100101110110
frasco,0100101110111
frase,0100101111000
frecuencia,0100101111001
fredo,0100101111010
frenar,0100101111011
frente,0100101111100
frenético,0100101111101
fresca,0100101111110
fresco,0100101111111
frido,0100110000000
frigio,0100110000001
frijol,0100110000010
frijolito,0100110000011
frondosa,0100110000100
frondoso,0100110000101
frotar,0100110000110
fruncido,0100110000111
fruncir,0100110001000
frustración,0100110001001
fruta,0100110001010
frutal,0100110001011
fruto,0100110001100
frágil,0100110001101
fría,0100110001110
frío,0100110001111
fuego,0100110010000
fuente,0100110010001
fuerir,0100110010010
fuerte,0100110010011
fuertemente,0100110010100
fuerza,0100110010101
funcionado,0100110010110
funcionar,0100110010111
funcionario,0100110011000
fundado,0100110011001
fundir,0100110011010
funeral,0100110011011
furia,0100110011100
furiosa,0100110011101
furioso,0100110011110
furtivamente,0100110011111
futbolista,0100110100000
futuro,0100110100001
fábrica,0100110100010
fábrico,0100110100011
fácil,0100110100100
fácilmente,0100110100101
féretro,0100110100110
fértil,0100110100111
físico,0100110101000
fútbol,0100110101001
gabriel,0100110101010
galardón,0100110101011
galaxia,0100110101100
galletica,0100110101101
gallina,0100110101110
gallinero,0100110101111
gallo,0100110110000
gallín,0100110110001
gana,0100110110010
ganado,0100110110011
ganador,0100110110100
ganar,0100110110101
ganarme,0100110110110
gancho,0100110110111
gano,0100110111000
ganso,0100110111001
garbanzo,0100110111010
garganta,0100110111011
garra,0100110111100
gastado,0100110111101
gastar,0100110111110
gatito,0100110111111
gato,0100111000000
gaviota,0100111000001
gema,0100111000010
gemelo,0100111000011
gemido,0100111000100
general,0100111000101
generar,0100111000110
generosamente,0100111000111
generosidad,0100111001000
generoso,0100111001001
genial,0100111001010
genio,0100111001011
gente,0100111001100
gentil,0100111001101
gentileza,0100111001110
genuín,0100111001111
genéticamente,0100111010000
gepeto,0100111010001
gerda,0100111010010
gesto,0100111010011
gigante,0100111010100
gigantesca,0100111010101
gigantesco,0100111010110
gimeír,0100111010111
girar,0100111011000
girándolo,0100111011001
globo,0100111011010
glotonar,0100111011011
gobernador,0100111011100
gobernant,0100111011101
gobernante,0100111011110
gobernar,0100111011111
gobiernir,0100111100000
gobierno,0100111100001
goldi,0100111100010
golosina,0100111100011
goloso,0100111100100
golp,0100111100101
golpe,0100111100110
golpear,0100111100111
golpeé,0100111101000
gordita,0100111101001
gordito,0100111101010
gordo,0100111101011
gordísimo,0100111101100
gorra,0100111101101
gota,0100111101110
gotear,0100111101111
gotita,0100111110000
gracia,0100111110001
graciar,0100111110010
gracias,0100111110011
gracios,0100111110100
gracioso,0100111110101
gran,0100111110110
grande,0100111110111
grandeza,0100111111000
grandioso,0100111111001
grandota,0100111111010
grandísimo,0100111111011
granizo,0100111111100
granja,0100111111101
granjar,0100111111110
granjero,0100111111111
granjo,0101000000000
grano,0101000000001
gratis,0101000000010
grave,0101000000011
gravemente,0101000000100
graznido,0101000000101
gretel,0101000000110
gri,0101000000111
griego,0101000001000
grillo,0101000001001
gris,0101000001010
grit,0101000001011
gritar,0101000001100
grito,0101000001101
gritonar,0101000001110
gritón,0101000001111
grrmdñññ,0101000010000
grrrrr,0101000010001
grueso,0101000010010
gruff,0101000010011
grulla,0101000010100
grullo,0101000010101
grumet,0101000010110
grupito,0101000010111
grupo,0101000011000
gruñendo,0101000011001
gruñero,0101000011010
gruñeron,0101000011011
gruñido,0101000011100
gruñir,0101000011101
gruño,0101000011110
gruñona,0101000011111
gruñó,0101000100000
gruñón,0101000100001
grúas,0101000100010
guapo,0101000100011
guapísima,0101000100100
guapísimo,0101000100101
guarda,0101000100110
guardaespaldas,0101000100111
guardar,0101000101000
guarde,0101000101001
guardia,0101000101010
guardián,0101000101011
guardo,0101000101100
guardándolar,0101000101101
guarido,0101000101110
guatemala,0101000101111
guau,0101000110000
guerra,0101000110001
guerrero,0101000110010
guerro,0101000110011
guiar,0101000110100
guio,0101000110101
guisante,0101000110110
guisar,0101000110111
guiso,0101000111000
guitarra,0101000111001
guitarrir,0101000111010
gustar,0101000111011
gustito,0101000111100
gusto,0101000111101
gustoso,0101000111110
gán,0101000111111
haber,0101001000000
haberl,0101001000001
haberlo,0101001000010
habertar,0101001000011
haberte,0101001000100
habichuela,0101001000101
habiendo,0101001000110
habilidad,0101001000111
habilidoso,0101001001000
habitacione,0101001001001
habitación,0101001001010
habitado,0101001001011
habitant,0101001001100
habitante,0101001001101
habitar,0101001001110
habl,0101001001111
hablador,0101001010000
hablar,0101001010001
hablarir,0101001010010
habérselo,0101001010011
hacer,0101001010100
hacerme,0101001010101
hacerte,0101001010110
hacha,0101001010111
hachazo,0101001011000
hacho,0101001011001
hacia,0101001011010
haciéndolo,0101001011011
hada,0101001011100
hadas,0101001011101
hado,0101001011110
haer,0101001011111
haga,0101001100000
hala,0101001100001
halagadora,0101001100010
halar,0101001100011
halcón,0101001100100
hallar,0101001100101
hallowear,0101001100110
halloween,0101001100111
halón,0101001101000
hambre,0101001101001
hambriento,0101001101010
hambrir,0101001101011
hamelín,0101001101100
hansel,0101001101101
harapienta,0101001101110
harapo,0101001101111
harapos,0101001110000
hartar,0101001110001
harto,0101001110010
hará,0101001110011
haré,0101001110100
harín,0101001110101
haz,0101001110110
hazaña,0101001110111
hechacer,0101001111000
hechicera,0101001111001
hechicero,0101001111010
hechizada,0101001111011
hechizar,0101001111100
hechizo,0101001111101
hecho,0101001111110
hefesto,0101001111111
helado,0101010000000
helar,0101010000001
hendija,0101010000010
hendijos,0101010000011
