word,binary
crecido,0011111101110
crecierar,0011111101010
creciero,0011111101011
creer,0011111101001
crees,0011111101000
creido,0011111111000
crema,0011111111001
cremitar,0011111111011
cremós,0011111111010
creo,0011111111110
cretar,0011111111111
creto,0011111111101
criar,0011111111100
criatura,0011111110100
criaturar,0011111110101
crimen,0011111110111
cristal,0011111110110
cristales,0011111110010
cristalino,0011111110011
cristalsigueír,0011111110001
criticar,0011111110000
criticón,0011111010000
croar,0011111010001
cruel,0011111010011
crueldad,0011111010010
cruelmente,0011111010110
crujir,0011111010111
cruz,0011111010101
cruzar,0011111010100
cruzó,0011111011100
cráter,0011111011101
crédito,0011111011111
crítica,0011111011110
cuadro,0011111011010
cualidad,0011111011011
cualquiera,0011111011001
cuanta,0011111011000
cuanto,0011111001000
cuarto,0011111001001
cuatro,0011111001011
cubierto,0011111001010
cubito,0011111001110
cubos,0011111001111
cubrir,0011111001101
cubriéndolo,0011111001100
cucaracha,0011111000100
cucaracho,0011111000101
cuchara,0011111000111
cucharón,0011111000110
cuchillo,0011111000010
cuello,0011111000011
cuenta,0011111000001
cuento,0011111000000
cuerda,0011101000000
cuerdar,0011101000001
cuerdo,0011101000011
cuerno,0011101000010
cuero,0011101000110
cuerpo,0011101000111
cuervo,0011101000101
cuesta,0011101000100
cueva,0011101001100
cuid,0011101001101
cuidadlo,0011101001111
cuidado,0011101001110
cuidadosamente,0011101001010
cuidar,0011101001011
cuido,0011101001001
culpa,0011101001000
culpable,0011101011000
culpar,0011101011001
cultivado,0011101011011
cultivar,0011101011010
cultivo,0011101011110
cumpleaños,0011101011111
cumplido,0011101011101
cumplir,0011101011100
cuna,0011101010100
cura,0011101010101
curado,0011101010111
curar,0011101010110
cure,0011101010010
curiosidad,0011101010011
curioso,0011101010001
curso,0011101010000
cuyo,0011101110000
cuál,0011101110001
cuándo,0011101110011
cuánto,0011101110010
cuántos,0011101110110
cálido,0011101110111
cámar,0011101110101
cámara,0011101110100
cántaro,0011101111100
cárcel,0011101111101
cáscara,0011101111111
césped,0011101111110
círculo,0011101111010
cómeme,0011101111011
cómo,0011101111001
cómodo,0011101111000
cómpliz,0011101101000
cómplizar,0011101101001
da,0011101101011
dado,0011101101010
dama,0011101101110
dame,0011101101111
dani,0011101101101
dar,0011101101100
darir,0011101100100
darte,0011101100101
dartir,0011101100111
daré,0011101100110
dañar,0011101100010
daño,0011101100011
deambular,0011101100001
debajo,0011101100000
deber,0011100100000
deberíai,0011100100001
deberías,0011100100011
debido,0011100100010
debiendo,0011100100110
debo,0011100100111
debéi,0011100100101
debí,0011100100100
decena,0011100101100
decente,0011100101101
decepcionado,0011100101111
decepcionar,0011100101110
decepción,0011100101010
decidida,0011100101011
decididamente,0011100101001
decidido,0011100101000
decidir,0011100111000
decidí,0011100111001
decir,0011100111011
decirno,0011100111010
decisión,0011100111110
decken,0011100111111
declarar,0011100111101
decoración,0011100111100
decorado,0011100110100
decorador,0011100110101
decírselo,0011100110111
dedicación,0011100110110
dedicado,0011100110010
dedicar,0011100110011
dedico,0011100110001
dedicársela,0011100110000
dedo,0011100010000
dedícate,0011100010001
defender,0011100010011
defensa,0011100010010
definitivo,0011100010110
deform,0011100010111
deidad,0011100010101
dej,0011100010100
dejadlo,0011100011100
dejado,0011100011101
dejando,0011100011111
dejar,0011100011110
dejaremos,0011100011010
dejarnos,0011100011011
dejartir,0011100011001
dejaré,0011100011000
dejándolo,0011100001000
dejándome,0011100001001
dejándose,0011100001011
dejárselo,0011100001010
dejéi,0011100001110
delantal,0011100001111
delante,0011100001101
delantero,0011100001100
deleitar,0011100000100
deleite,0011100000101
deleito,0011100000111
delgada,0011100000110
delgado,0011100000010
delgaducho,0011100000011
delgadísima,0011100000001
delicada,0011100000000
delicado,0010100000000
delicia,0010100000001
deliciosa,0010100000011
delicioso,0010100000010
deliciós,0010100000110
delincuente,0010100000111
delito,0010100000101
demasiado,0010100000100
demonio,0010100001100
demostrado,0010100001101
demostrar,0010100001111
demostrarte,0010100001110
demostrartir,0010100001010
demá,0010100001011
demás,0010100001001
denso,0010100001000
dentro,0010100011000
dentrolleir,0010100011001
depender,0010100011011
deporte,0010100011010
deportividad,0010100011110
deportivo,0010100011111
deprisa,0010100011101
der,0010100011100
derecho,0010100010100
derramar,0010100010101
derretido,0010100010111
derretir,0010100010110
derribar,0010100010010
derrocar,0010100010011
derrotado,0010100010001
derrotar,0010100010000
derrumbar,0010100110000
derrumbes,0010100110001
desabrochar,0010100110011
desafiante,0010100110010
desafiar,0010100110110
desafinado,0010100110111
desafinar,0010100110101
desaforado,0010100110100
desafío,0010100111100
desagradar,0010100111101
desagrado,0010100111111
desanimado,0010100111110
desanimar,0010100111010
desaparecer,0010100111011
desapareceré,0010100111001
desaparecido,0010100111000
desapercibido,0010100101000
desarrollo,0010100101001
desastrar,0010100101011
desastre,0010100101010
desatar,0010100101110
desayunar,0010100101111
desayuno,0010100101101
desbordar,0010100101100
descalzo,0010100100100
descansar,0010100100101
descanso,0010100100111
descaradamente,0010100100110
descarado,0010100100010
descargar,0010100100011
descaro,0010100100001
descender,0010100100000
descocado,0010101100000
descolorido,0010101100001
desconcertado,0010101100011
desconfiado,0010101100010
desconfianza,0010101100110
desconocido,0010101100111
desconsoladamente,0010101100101
desconsolado,0010101100100
desconsolar,0010101101100
descontento,0010101101101
descuber,0010101101111
descubiertar,0010101101110
descubierto,0010101101010
descubrimiento,0010101101011
descubrir,0010101101001
descuidadamente,0010101101000
descuidado,0010101111000
descuido,0010101111001
desdicha,0010101111011
desear,0010101111010
desees,0010101111110
deseir,0010101111111
desempacar,0010101111101
desencadenado,0010101111100
desencadenar,0010101110100
desenterrado,0010101110101
desenterrar,0010101110111
desentonar,0010101110110
desenvaino,0010101110010
deseo,0010101110011
desesperado,0010101110001
desesperar,0010101110000
desgracia,0010101010000
desgraciadamente,0010101010001
deshacer,0010101010011
deshecho,0010101010010
deshiciera,0010101010110
desierto,0010101010111
designado,0010101010101
desilusión,0010101010100
desinteresado,0010101011100
desinterés,0010101011101
deslumbrado,0010101011111
desmayar,0010101011110
desmedido,0010101011010
desmenuzar,0010101011011
desobedecer,0010101011001
desordenado,0010101011000
despacio,0010101001000
despedir,0010101001001
despensa,0010101001011
despertado,0010101001010
despertar,0010101001110
despertartir,0010101001111
despierto,0010101001101
despistado,0010101001100
despistar,0010101000100
desplazar,0010101000101
desplomar,0010101000111
despoblado,0010101000110
despreciado,0010101000010
desprecio,0010101000011
desprender,0010101000001
desprevenido,0010101000000
después,0010111000000
destacar,0010111000001
destartalado,0010111000011
desterrado,0010111000010
desterrar,0010111000110
destierro,0010111000111
destino,0010111000101
destrozado,0010111000100
destrozar,0010111001100
destrozo,0010111001101
destruir,0010111001111
desvivir,0010111001110
desván,0010111001010
detective,0010111001011
detención,0010111001001
detener,0010111001000
detenido,0010111011000
detenimiento,0010111011001
deter,0010111011011
determinación,0010111011010
detestar,0010111011110
detrás,0010111011111
deuda,0010111011101
develar,0010111011100
devolver,0010111010100
devolveré,0010111010101
devolvérselas,0010111010111
devorado,0010111010110
devorar,0010111010010
devotir,0010111010011
devuelvo,0010111010001
deír,0010111010000
di,0010111110000
diablillo,0010111110001
diablir,0010111110011
diablo,0010111110010
diablura,0010111110110
diamant,0010111110111
diamante,0010111110101
diariamente,0010111110100
diario,0010111111100
dibujado,0010111111101
dibujante,0010111111111
dibujar,0010111111110
dibujaste,0010111111010
dibujo,0010111111011
dices,0010111111001
dicho,0010111111000
dichoso,0010111101000
diciembre,0010111101001
dieciséis,0010111101011
dient,0010111101010
diente,0010111101110
diez,0010111101111
diferencia,0010111101101
diferenciar,0010111101100
diferente,0010111100100
dificilísimo,0010111100101
dificultad,0010111100111
difundir,0010111100110
difuntir,0010111100010
difunto,0010111100011
difícil,0010111100001
digno,0010111100000
dijerar,0010110100000
dilema,0010110100001
diligencia,0010110100011
dime,0010110100010
diminuto,0010110100110
dimir,0010110100111
dina,0010110100101
dinastir,0010110100100
dinero,0010110101100
dinosaurio,0010110101101
dio,0010110101111
dionisio,0010110101110
dios,0010110101010
dirección,0010110101011
directamente,0010110101001
directo,0010110101000
director,0010110111000
diriges,0010110111001
dirigido,0010110111011
dirigir,0010110111010
dirir,0010110111110
disciplina,0010110111111
disculp,0010110111101
disculpa,0010110111100
disculpar,0010110110100
discurso,0010110110101
discusión,0010110110111
discutir,0010110110110
discúlpame,0010110110010
diseño,0010110110011
disfraz,0010110110001
disfrazado,0010110110000
disfrazar,0010110010000
disfrazarme,0010110010001
disfrutar,0010110010011
disgustado,0010110010010
disgustar,0010110010110
disgusto,0010110010111
disimular,0010110010101
disitinto,0010110010100
disolver,0010110011100
disparar,0010110011101
disponer,0010110011111
disponible,0010110011110
dispuestir,0010110011010
dispuesto,0010110011011
disputa,0010110011001
distancia,0010110011000
distante,0010110001000
distinción,0010110001001
distinguido,0010110001011
distinguir,0010110001010
distinto,0010110001110
distraiga,0010110001111
distraída,0010110001101
diversión,0010110001100
diverso,0010110000100
divertida,0010110000101
divertido,0010110000111
divertidísima,0010110000110
divertidísimo,0010110000010
divertir,0010110000011
dividir,0010110000001
divino,0010110000000
divisar,0010010000000
diz,0010010000001
diós,0010010000011
doblar,0010010000010
doble,0010010000110
doc_from_talar,0010010000111
doce,0010010000101
docena,0010010000100
doctor,0010010001100
doctora,0010010001101
doctoro,0010010001111
docén,0010010001110
dol,0010010001010
doler,0010010001011
dolor,0010010001001
dolorido,0010010001000
dolía,0010010011000
domesticar,0010010011001
dominar,0010010011011
domingo,0010010011010
dominio,0010010011110
doméstico,0010010011111
don,0010010011101
donoku,0010010011100
dorado,0010010010100
dormido,0010010010101
dormir,0010010010111
dormitorio,0010010010110
dorotear,0010010010010
dos,0010010010011
dosis,0010010010001
dotar,0010010010000
doña,0010010110000
dragón,0010010110001
druida,0010010110011
drón,0010010110010
duda,0010010110110
dudar,0010010110111
dudo,0010010110101
dudoso,0010010110100
duend,0010010111100
duende,0010010111101
duendecillo,0010010111111
duendir,0010010111110
dueña,0010010111010
dueñir,0010010111011
dueño,0010010111001
dulce,0010010111000
dulcemente,0010010101000
dulz,0010010101001
dulzurar,0010010101011
duna,0010010101010
durar,0010010101110
durmierar,0010010101111
duro,0010010101101
durísimo,0010010101100
dárselo,0010010100100
dáselar,0010010100101
dátil,0010010100111
débil,0010010100110
dédalo,0010010100010
déjalo,0010010100011
déjamar,0010010100001
déjame,0010010100000
día,0010011100000
dín,0010011100001
dónde,0010011100011
echado,0010011100010
echar,0010011100110
echarar,0010011100111
economistar,0010011100101
edad,0010011100100
edificio,0010011101100
edredón,0010011101101
eduardo,0010011101111
educación,0010011101110
educado,0010011101010
efectivamente,0010011101011
efecto,0010011101001
efusivamente,0010011101000
egoísta,0010011111000
einstein,0010011111001
ejemplo,0010011111011
ejercicio,0010011111010
ejército,0010011111110
elaborar,0010011111111
elección,0010011111101
electricidad,0010011111100
elefant,0010011110100
elefantar,0010011110101
elefante,0010011110111
elegancio,0010011110110
elegante,0010011110010
elegido,0010011110011
elegir,0010011110001
elegía,0010011110000
eleonoro,0010011010000
elevar,0010011010001
eligierar,0010011010011
elija,0010011010010
elixir,0010011010110
elogiar,0010011010111
elsa,0010011010101
elsar,0010011010100
elso,0010011011100
eléctrico,0010011011101
embarazado,0010011011111
embarcación,0010011011110
embargo,0010011011010
embrujar,0010011011011
emisión,0010011011001
emitir,0010011011000
emocionado,0010011001000
emocionante,0010011001001
emoción,0010011001011
empacar,0010011001010
empacho,0010011001110
empaco,0010011001111
empapado,0010011001101
empecer,0010011001100
empeorar,0010011000100
empequeñecer,0010011000101
emperador,0010011000111
emperadores,0010011000110
emperifolla,0010011000010
emperifollada,0010011000011
empezado,0010011000001
empezar,0010011000000
empezarir,0010001000000
empeñado,0010001000001
empleada,0010001000011
emplumado,0010001000010
emprender,0010001000110
empujar,0010001000111
enamorado,0010001000101
enamorar,0010001000100
enano,0010001001100
encadenar,0010001001101
encajar,0010001001111
encantado,0010001001110
encantador,0010001001010
encantadorar,0010001001011
encantamiento,0010001001001
encantar,0010001001000
encanto,0010001011000
encargado,0010001011001
encargar,0010001011011
encargarte,0010001011010
encargarás,0010001011110
encargo,0010001011111
encargos,0010001011101
encender,0010001011100
encendido,0010001010100
encerrado,0010001010101
encerrar,0010001010111
encerrarlo,0010001010110
encima,0010001010010
encoge,0010001010011
encoger,0010001010001
encolerizado,0010001010000
encomendar,0010001110000
encontrado,0010001110001
encontrar,0010001110011
encontrara,0010001110010
encontrarte,0010001110110
encontraste,0010001110111
encontré,0010001110101
encuentra,0010001110100
encuentre,0010001111100
encuentro,0010001111101
endurecido,0010001111111
enemiga,0010001111110
enemigo,0010001111010
enemistar,0010001111011
energía,0010001111001
enfadado,0010001111000
enfadar,0010001101000
enfado,0010001101001
enferma,0010001101011
enfermar,0010001101010
enfermedad,0010001101110
enfermera,0010001101111
enfermero,0010001101101
enfermo,0010001101100
enfrentado,0010001100100
enfrentar,0010001100101
enfrentarir,0010001100111
enfrente,0010001100110
enfriar,0010001100010
enfurecer,0010001100011
enfureceír,0010001100001
enfurecido,0010001100000
engañado,0010000100000
engañar,0010000100001
engañarl,0010000100011
engañarte,0010000100010
engañes,0010000100110
engaño,0010000100111
engordado,0010000100101
engordar,0010000100100
engreído,0010000101100
enhorabuena,0010000101101
enigma,0010000101111
enjambre,0010000101110
enjaulado,0010000101010
enjugar,0010000101011
enmendar,0010000101001
enojado,0010000101000
enojo,0010000111000
enojó,0010000111001
enorm,0010000111011
enorme,0010000111010
enormemente,0010000111110
enredado,0010000111111
enroscado,0010000111101
ensalado,0010000111100
ensayo,0010000110100
enseguida,0010000110101
enseñar,0010000110111
enseñarte,0010000110110
enseñaré,0010000110010
ensuciar,0010000110011
entablar,0010000110001
entender,0010000110000
entendido,0010000010000
entendiste,0010000010001
enter,0010000010011
enterado,0010000010010
enterar,0010000010110
entero,0010000010111
enterrado,0010000010101
enterrar,0010000010100
enterrarir,0010000011100
entiend,0010000011101
entiendo,0010000011111
entonar,0010000011110
entonces,0010000011010
entr,0010000011011
entrada,0010000011001
entrado,0010000011000
entrar,0010000001000
entrarir,0010000001001
entreabierta,0010000001011
entreabrir,0010000001010
entrecortado,0010000001110
entredormido,0010000001111
entregar,0010000001101
entrego,0010000001100
entregué,0010000000100
entregándol,0010000000101
entrenado,0010000000111
entrenamiento,0010000000110
entrenar,0010000000010
entretener,0010000000011
entretenido,0010000000001
entretenimiento,0010000000000
entrever,0110000000000
entristeceír,0110000000001
entro,0110000000011
entrometido,0110000000010
entusiasmado,0110000000110
entusiasmar,0110000000111
entusiasmo,0110000000101
envejecer,0110000000100
envejecido,0110000001100
enviado,0110000001101
enviar,0110000001111
enviara,0110000001110
envidia,0110000001010
envidiar,0110000001011
envidio,0110000001001
envolver,0110000001000
envueltir,0110000011000
envuelto,0110000011001
enví,0110000011011
epaminonda,0110000011010
epimeteo,0110000011110
equilibrio,0110000011111
equipo,0110000011101
equivoca,0110000011100
equivocado,0110000010100
equivocar,0110000010101
eracer,0110000010111
erdamal,0110000010110
erico,0110000010010
errante,0110000010011
error,0110000010001
eructar,0110000010000
esbozó,0110000110000
escabullir,0110000110001
escabullía,0110000110011
escacharrada,0110000110010
escalar,0110000110110
escalera,0110000110111
escamós,0110000110101
escapa,0110000110100
escapado,0110000111100
escapar,0110000111101
escapatoria,0110000111111
escarabajo,0110000111110
escarbar,0110000111010
escarcha,0110000111011
escasez,0110000111001
escena,0110000111000
escenario,0110000101000
esclavizar,0110000101001
esclavo,0110000101011
escocesa,0110000101010
escocia,0110000101110
escodite,0110000101111
escoger,0110000101101
escolar,0110000101100
escombro,0110000100100
escond,0110000100101
esconder,0110000100111
esconderme,0110000100110
escondido,0110000100010
escondite,0110000100011
esconditir,0110000100001
escondía,0110000100000
escondían,0110001100000
escozor,0110001100001
escrib,0110001100011
escriba,0110001100010
escribir,0110001100110
escribiré,0110001100111
escrito,0110001100101
escritor,0110001100100
escucha,0110001101100
escuchado,0110001101101
escuchar,0110001101111
escucharl,0110001101110
escuché,0110001101010
escudo,0110001101011
escuela,0110001101001
escueta,0110001101000
esculcar,0110001111000
escultor,0110001111001
escultura,0110001111011
escupir,0110001111010
escupía,0110001111110
escurridiza,0110001111111
escurridizo,0110001111101
escúchame,0110001111100
ese,0110001110100
esforzado,0110001110101
esforzar,0110001110111
esfuerzo,0110001110110
esmeralda,0110001110010
esmero,0110001110011
espabilar,0110001110001
espacial,0110001110000
espacio,0110001010000
espada,0110001010001
espado,0110001010011
espalda,0110001010010
espanto,0110001010110
espantoso,0110001010111
espanzurrado,0110001010101
esparcido,0110001010100
especia,0110001011100
especial,0110001011101
especialmente,0110001011111
especie,0110001011110
espectacular,0110001011010
espectador,0110001011011
espectral,0110001011001
espectáculo,0110001011000
espejito,0110001001000
espejo,0110001001001
espeluznante,0110001001011
esper,0110001001010
espera,0110001001110
esperado,0110001001111
esperanza,0110001001101
esperanzado,0110001001100
esperanzar,0110001000100
esperanzo,0110001000101
esperar,0110001000111
espero,0110001000110
esperándolo,0110001000010
espeso,0110001000011
espesura,0110001000001
espeír,0110001000000
espinaca,0110011000000
esplendor,0110011000001
esplendorós,0110011000011
espléndido,0110011000010
esponjoso,0110011000110
esponjós,0110011000111
esposa,0110011000101
esposar,0110011000100
esposo,0110011001100
espérame,0110011001101
espérenme,0110011001111
espíritu,0110011001110
espós,0110011001010
esqueleto,0110011001011
esquina,0110011001001
esquivar,0110011001000
establo,0110011011000
estaca,0110011011001
estadio,0110011011011
estafador,0110011011010
estallar,0110011011110
estancar,0110011011111
estanque,0110011011101
estant,0110011011100
estante,0110011010100
estantería,0110011010101
estatua,0110011010111
estatuo,0110011010110
estatura,0110011010010
este,0110011010011
estela,0110011010001
estilo,0110011010000
estirar,0110011110000
estornudar,0110011110001
estrafalario,0110011110011
estrago,0110011110010
estrategia,0110011110110
estrecho,0110011110111
estrella,0110011110101
estrellado,0110011110100
estrellar,0110011111100
estrepitoso,0110011111101
estropeada,0110011111111
estropeado,0110011111110
estropeando,0110011111010
estropear,0110011111011
estruendo,0110011111001
estruendosamente,0110011111000
estudiar,0110011101000
estudiarar,0110011101001
estudiete,0110011101011
estudio,0110011101010
estudiós,0110011101110
estupendo,0110011101111
estupor,0110011101101
estómago,0110011101100
estúpido,0110011100100
etc,0110011100101
eternamente,0110011100111
etiqueta,0110011100110
etérea,0110011100010
evasiva,0110011100011
evento,0110011100001
evidencia,0110011100000
evidente,0110010100000
evitar,0110010100001
evitarás,0110010100011
evolución,0110010100010
exacta,0110010100110
exactamente,0110010100111
exagerada,0110010100101
exageradamente,0110010100100
exagerado,0110010101100
exagerar,0110010101101
exaltado,0110010101111
examen,0110010101110
exasperado,0110010101010
excelente,0110010101011
excentricidad,0110010101001
excepcional,0110010101000
excepto,0110010111000
excesos,0110010111001
exclamar,0110010111011
excursión,0110010111010
excusa,0110010111110
excús,0110010111111
exhibido,0110010111101
exigente,0110010111100
exigir,0110010110100
exijo,0110010110101
existencia,0110010110111
existir,0110010110110
exitoso,0110010110010
expectación,0110010110011
expectativa,0110010110001
experiencia,0110010110000
experto,0110010010000
explicado,0110010010001
explicar,0110010010011
explorar,0110010010010
explotar,0110010010110
exponer,0110010010111
exprimeir,0110010010101
exprimidor,0110010010100
exprimirlo,0110010011100
expulsado,0110010011101
expulsar,0110010011111
expulsarar,0110010011110
exquisito,0110010011010
extender,0110010011011
exterminar,0110010011001
exterminarno,0110010011000
extraer,0110010001000
extraordinariamente,0110010001001
extraordinario,0110010001011
extraterrestr,0110010001010
extraterrestre,0110010001110
extrañado,0110010001111
extrañar,0110010001101
extrañeza,0110010001100
extraño,0110010000100
extremo,0110010000101
exótico,0110010000111
fabricar,0110010000110
fabulosa,0110010000010
fabuloso,0110010000011
facilidad,0110010000001
fallado,0110010000000
fallar,0110110000000
fallecer,0110110000001
fallido,0110110000011
fallo,0110110000010
falso,0110110000110
falta,0110110000111
faltado,0110110000101
faltar,0110110000100
fama,0110110001100
familia,0110110001101
familiar,0110110001111
familio,0110110001110
famoso,0110110001010
famosísimo,0110110001011
fanfarroneer,0110110001001
fango,0110110001000
fangosa,0110110011000
fantasma,0110110011001
fantasmal,0110110011011
fantástico,0110110011010
faro,0110110011110
farolillo,0110110011111
fascinada,0110110011101
fascinado,0110110011100
fase,0110110010100
fastidiar,0110110010101
fastidiaremos,0110110010111
fatal,0110110010110
fatiga,0110110010010
favor,0110110010011
favorita,0110110010001
favoritar,0110110010000
favorito,0110110110000
fealdad,0110110110001
fecha,0110110110011
felicidad,0110110110010
felicitar,0110110110110
felicímetro,0110110110111
felino,0110110110101
feliz,0110110110100
felizmente,0110110111100
fenomenal,0110110111101
feo,0110110111111
feria,0110110111110
ferocitauru,0110110111010
ferocitaurus,0110110111011
feroz,0110110111001
fertilizado,0110110111000
fervor,0110110101000
festejo,0110110101001
festín,0110110101011
feír,0110110101010
fiar,0110110101110
ficha,0110110101111
fiel,0110110101101
fiera,0110110101100
fierezo,0110110100100
fiesta,0110110100101
fiestar,0110110100111
fiestero,0110110100110
fiesto,0110110100010
figura,0110110100011
figurar,0110110100001
figurita,0110110100000
figuritar,0110111100000
figurito,0110111100001
fijar,0110111100011
fila,0110111100010
filiberto,0110111100110
fin,0110111100111
final,0110111100101
finalmente,0110111100100
fingir,0110111101100
finn,0110111101101
fino,0110111101111
finísimo,0110111101110
fip,0110111101010
firmamento,0110111101011
firme,0110111101001
flaca,0110111101000
flaco,0110111111000
flacucho,0110111111001
flamenco,0110111111011
flaquito,0110111111010
flauta,0110111111110
flautista,0110111111111
flauto,0110111111101
flojo,0110111111100
flop,0110111110100
flor,0110111110101
florecer,0110111110111
flores,0110111110110
flota,0110111110010
flotar,0110111110011
fogata,0110111110001
fondo,0110111110000
forcejear,0110111010000
forcejeo,0110111010001
forma,0110111010011
formado,0110111010010
formar,0110111010110
formir,0110111010111
formulado,0110111010101
formular,0110111010100
fornido,0110111011100
fortachón,0110111011101
fortaleza,0110111011111
fortalezo,0110111011110
fortuna,0110111011010
fosa,0110111011011
foto,0110111011001
fotografiar,0110111011000
fotografíar,0110111001000
fotógrafo,0110111001001
fracasado,0110111001011
fracaso,0110111001010
fragmento,0110111001110
franco,0110111001111
francés,0110111001101
frasco,0110111001100
frase,0110111000100
frecuencia,0110111000101
fredo,0110111000111
frenar,0110111000110
frente,0110111000010
frenético,0110111000011
fresca,0110111000001
fresco,0110111000000
frido,0110101000000
frigio,0110101000001
frijol,0110101000011
frijolito,0110101000010
frondosa,0110101000110
frondoso,0110101000111
frotar,0110101000101
fruncido,0110101000100
fruncir,0110101001100
frustración,0110101001101
fruta,0110101001111
frutal,0110101001110
fruto,0110101001010
frágil,0110101001011
fría,0110101001001
frío,0110101001000
fuego,0110101011000
fuente,0110101011001
fuerir,0110101011011
fuerte,0110101011010
fuertemente,0110101011110
fuerza,0110101011111
funcionado,0110101011101
funcionar,0110101011100
funcionario,0110101010100
fundado,0110101010101
fundir,0110101010111
funeral,0110101010110
furia,0110101010010
furiosa,0110101010011
furioso,0110101010001
furtivamente,0110101010000
futbolista,0110101110000
futuro,0110101110001
fábrica,0110101110011
fábrico,0110101110010
fácil,0110101110110
fácilmente,0110101110111
féretro,0110101110101
fértil,0110101110100
físico,0110101111100
fútbol,0110101111101
gabriel,0110101111111
galardón,0110101111110
galaxia,0110101111010
galletica,0110101111011
gallina,0110101111001
gallinero,0110101111000
gallo,0110101101000
gallín,0110101101001
gana,0110101101011
ganado,0110101101010
ganador,0110101101110
ganar,0110101101111
ganarme,0110101101101
gancho,0110101101100
gano,0110101100100
ganso,0110101100101
garbanzo,0110101100111
garganta,0110101100110
garra,0110101100010
gastado,0110101100011
gastar,0110101100001
gatito,0110101100000
gato,0110100100000
gaviota,0110100100001
gema,0110100100011
gemelo,0110100100010
gemido,0110100100110
general,0110100100111
generar,0110100100101
generosamente,0110100100100
generosidad,0110100101100
generoso,0110100101101
genial,0110100101111
genio,0110100101110
gente,0110100101010
gentil,0110100101011
gentileza,0110100101001
genuín,0110100101000
genéticamente,0110100111000
gepeto,0110100111001
gerda,0110100111011
gesto,0110100111010
gigante,0110100111110
gigantesca,0110100111111
gigantesco,0110100111101
gimeír,0110100111100
girar,0110100110100
girándolo,0110100110101
globo,0110100110111
glotonar,0110100110110
gobernador,0110100110010
gobernant,0110100110011
gobernante,0110100110001
gobernar,0110100110000
gobiernir,0110100010000
gobierno,0110100010001
goldi,0110100010011
golosina,0110100010010
goloso,0110100010110
golp,0110100010111
golpe,0110100010101
golpear,0110100010100
golpeé,0110100011100
gordita,0110100011101
gordito,0110100011111
gordo,0110100011110
gordísimo,0110100011010
gorra,0110100011011
gota,0110100011001
gotear,0110100011000
gotita,0110100001000
gracia,0110100001001
graciar,0110100001011
gracias,0110100001010
gracios,0110100001110
gracioso,0110100001111
gran,0110100001101
grande,0110100001100
grandeza,0110100000100
grandioso,0110100000101
grandota,0110100000111
grandísimo,0110100000110
granizo,0110100000010
granja,0110100000011
granjar,0110100000001
granjero,0110100000000
granjo,0111100000000
grano,0111100000001
gratis,0111100000011
grave,0111100000010
gravemente,0111100000110
graznido,0111100000111
gretel,0111100000101
gri,0111100000100
griego,0111100001100
grillo,0111100001101
gris,0111100001111
grit,0111100001110
gritar,0111100001010
grito,0111100001011
gritonar,0111100001001
gritón,0111100001000
grrmdñññ,0111100011000
grrrrr,0111100011001
grueso,0111100011011
gruff,0111100011010
grulla,0111100011110
grullo,0111100011111
grumet,0111100011101
grupito,0111100011100
grupo,0111100010100
gruñendo,0111100010101
gruñero,0111100010111
gruñeron,0111100010110
gruñido,0111100010010
gruñir,0111100010011
gruño,0111100010001
gruñona,0111100010000
gruñó,0111100110000
gruñón,0111100110001
grúas,0111100110011
guapo,0111100110010
guapísima,0111100110110
guapísimo,0111100110111
guarda,0111100110101
guardaespaldas,0111100110100
guardar,0111100111100
guarde,0111100111101
guardia,0111100111111
guardián,0111100111110
guardo,0111100111010
guardándolar,0111100111011
guarido,0111100111001
guatemala,0111100111000
guau,0111100101000
guerra,0111100101001
guerrero,0111100101011
guerro,0111100101010
guiar,0111100101110
guio,0111100101111
guisante,0111100101101
guisar,0111100101100
guiso,0111100100100
guitarra,0111100100101
guitarrir,0111100100111
gustar,0111100100110
gustito,0111100100010
gusto,0111100100011
gustoso,0111100100001
gán,0111100100000
haber,0111101100000
haberl,0111101100001
haberlo,0111101100011
habertar,0111101100010
haberte,0111101100110
habichuela,0111101100111
habiendo,0111101100101
habilidad,0111101100100
habilidoso,0111101101100
habitacione,0111101101101
habitación,0111101101111
habitado,0111101101110
habitant,0111101101010
habitante,0111101101011
habitar,0111101101001
habl,0111101101000
hablador,0111101111000
hablar,0111101111001
hablarir,0111101111011
habérselo,0111101111010
hacer,0111101111110
hacerme,0111101111111
hacerte,0111101111101
hacha,0111101111100
hachazo,0111101110100
hacho,0111101110101
hacia,0111101110111
haciéndolo,0111101110110
hada,0111101110010
hadas,0111101110011
hado,0111101110001
haer,0111101110000
haga,0111101010000
hala,0111101010001
halagadora,0111101010011
halar,0111101010010
halcón,0111101010110
hallar,0111101010111
hallowear,0111101010101
halloween,0111101010100
halón,0111101011100
hambre,0111101011101
hambriento,0111101011111
hambrir,0111101011110
hamelín,0111101011010
hansel,0111101011011
harapienta,0111101011001
harapo,0111101011000
harapos,0111101001000
hartar,0111101001001
harto,0111101001011
hará,0111101001010
haré,0111101001110
harín,0111101001111
haz,0111101001101
hazaña,0111101001100
hechacer,0111101000100
hechicera,0111101000101
hechicero,0111101000111
hechizada,0111101000110
hechizar,0111101000010
hechizo,0111101000011
hecho,0111101000001
hefesto,0111101000000
helado,0111111000000
helar,0111111000001
hendija,0111111000011
hendijos,0111111000010
