word,binary
admitir,0000000100111000
adnadnal,0000000100111001
adolorido,0000000101000000
adoptar,0000000101000001
adorabl,0000000101000010
adorable,0000000101000011
adorar,0000000101000100
adormilado,0000000101000101
adornar,0000000101000110
adoro,0000000101000111
adrián,0000000101001000
adular,0000000101001001
adulto,0000000101010000
adversidad,0000000101010001
advertido,0000000101010010
advertir,0000000101010011
adónde,0000000101010100
afectar,0000000101010101
aferrar,0000000101010110
afilado,0000000101010111
afilar,0000000101011000
afirmar,0000000101011001
afligeír,0000000101100000
aflojó,0000000101100001
afortunadamente,0000000101100010
afortunado,0000000101100011
africano,0000000101100100
afroditar,0000000101100101
afuera,0000000101100110
afuero,0000000101100111
agachar,0000000101101000
agalla,0000000101101001
agarrado,0000000101110000
agarrar,0000000101110001
agarrándolo,0000000101110010
agitar,0000000101110011
agobiado,0000000101110100
agolpar,0000000101110101
agotado,0000000101110110
agotar,0000000101110111
agraciado,0000000101111000
agradable,0000000101111001
agradar,0000000110000000
agradecer,0000000110000001
agradecido,0000000110000010
agrado,0000000110000011
agranda,0000000110000100
agregar,0000000110000101
agresor,0000000110000110
agreír,0000000110000111
agrietado,0000000110001000
agrio,0000000110001001
agua,0000000110010000
aguantar,0000000110010001
aguante,0000000110010010
aguardar,0000000110010011
agudo,0000000110010100
aguerrido,0000000110010101
aguja,0000000110010110
agujero,0000000110010111
aguo,0000000110011000
ah,0000000110011001
ahogado,0000001000000000
ahogar,0000001000000001
ahora,0000001000000010
ahoritar,0000001000000011
ahorrado,0000001000000100
ahorrar,0000001000000101
ahuyentar,0000001000000110
ahuyento,0000001000000111
ahí,0000001000001000
air,0000001000001001
aire,0000001000010000
aires,0000001000010001
airoso,0000001000010010
aislado,0000001000010011
ajajá,0000001000010100
ajeno,0000001000010101
ajetreo,0000001000010110
ajá,0000001000010111
ala,0000001000011000
alacena,0000001000011001
alar,0000001000100000
alardes,0000001000100001
alarmado,0000001000100010
alarmante,0000001000100011
albergar,0000001000100100
albert,0000001000100101
albertina,0000001000100110
albertinar,0000001000100111
albertín,0000001000101000
alboroto,0000001000101001
alcalde,0000001000110000
alcance,0000001000110001
alcanzar,0000001000110010
alcanzarer,0000001000110011
aldea,0000001000110100
aldeano,0000001000110101
aldeanos,0000001000110110
aldear,0000001000110111
alegr,0000001000111000
alegra,0000001000111001
alegrar,0000001001000000
alegre,0000001001000001
alegremente,0000001001000010
alegría,0000001001000011
alejado,0000001001000100
alejar,0000001001000101
alejir,0000001001000110
alemania,0000001001000111
alergia,0000001001001000
alertar,0000001001001001
aletar,0000001001010000
algodón,0000001001010001
alguien,0000001001010010
alguno,0000001001010011
alicia,0000001001010100
aliciar,0000001001010101
alicio,0000001001010110
aliento,0000001001010111
alimentar,0000001001011000
alimento,0000001001011001
alina,0000001001100000
aliviado,0000001001100001
aliviadísimo,0000001001100010
allá,0000001001100011
allí,0000001001100100
alma,0000001001100101
almacenar,0000001001100110
almacén,0000001001100111
almohado,0000001001101000
almorzar,0000001001101001
almuerzo,0000001001110000
alojara,0000001001110001
alrededor,0000001001110010
alsacia,0000001001110011
altavoz,0000001001110100
alternar,0000001001110101
alto,0000001001110110
altura,0000001001110111
alucinado,0000001001111000
alumbrar,0000001001111001
alumno,0000001010000000
alzar,0000001010000001
alín,0000001010000010
amab,0000001010000011
amabilidad,0000001010000100
amable,0000001010000101
amado,0000001010000110
amam,0000001010000111
amanecer,0000001010001000
amar,0000001010001001
amargo,0000001010010000
amarillenta,0000001010010001
amarillo,0000001010010010
amasar,0000001010010011
ambición,0000001010010100
ambos,0000001010010101
amenacer,0000001010010110
amenaza,0000001010010111
amenazante,0000001010011000
amenazar,0000001010011001
amiga,0000001100000000
amigable,0000001100000001
amigo,0000001100000010
amigos,0000001100000011
amiguito,0000001100000100
amistad,0000001100000101
amistoso,0000001100000110
amo,0000001100000111
amontonado,0000001100001000
amontonar,0000001100001001
amor,0000001100010000
amuleto,0000001100010001
américa,0000001100010010
amígdala,0000001100010011
ana,0000001100010100
anansi,0000001100010101
ancho,0000001100010110
anciana,0000001100010111
anciano,0000001100011000
anda,0000001100011001
andar,0000001100100000
andrea,0000001100100001
andreo,0000001100100010
anfitrión,0000001100100011
angelito,0000001100100100
angelitos,0000001100100101
angry,0000001100100110
angustiado,0000001100100111
anhelado,0000001100101000
anhelar,0000001100101001
anhelo,0000001100110000
anillo,0000001100110001
animal,0000001100110010
animalillo,0000001100110011
animalito,0000001100110100
animar,0000001100110101
anoche,0000001100110110
anochezca,0000001100110111
ansia,0000001100111000
ansiosamente,0000001100111001
ansioso,0000001101000000
antepasado,0000001101000001
anterior,0000001101000010
antiem,0000001101000011
antigua,0000001101000100
antiguo,0000001101000101
antipático,0000001101000110
antiverdura,0000001101000111
antídoto,0000001101001000
anular,0000001101001001
anunciar,0000001101010000
anunciarl,0000001101010001
anuncio,0000001101010010
apagado,0000001101010011
apagar,0000001101010100
aparato,0000001101010101
aparecer,0000001101010110
aparecido,0000001101010111
apariencia,0000001101011000
apartado,0000001101011001
apartar,0000001101100000
apartarno,0000001101100001
apasionante,0000001101100010
apelar,0000001101100011
apellido,0000001101100100
apenado,0000001101100101
apenar,0000001101100110
apenas,0000001101100111
apetecer,0000001101101000
apetito,0000001101101001
apetitoso,0000001101110000
apiadar,0000001101110001
aplastar,0000001101110010
aplaudir,0000001101110011
aplauso,0000001101110100
aplazar,0000001101110101
aplicado,0000001101110110
aplicar,0000001101110111
aplicarl,0000001101111000
apo,0000001101111001
apoderado,0000001110000000
apoderar,0000001110000001
apodo,0000001110000010
apolo,0000001110000011
aporrear,0000001110000100
apoyar,0000001110000101
apoyo,0000001110000110
apoyémono,0000001110000111
apps,0000001110001000
apreciado,0000001110001001
apreciar,0000001110010000
aprecio,0000001110010001
aprend,0000001110010010
aprender,0000001110010011
aprenderás,0000001110010100
aprendido,0000001110010101
aprendiz,0000001110010110
aprendí,0000001110010111
apresado,0000001110011000
apresuradamente,0000001110011001
apresurado,0000010000000000
apretado,0000010000000001
apretar,0000010000000010
aprovechar,0000010000000011
apto,0000010000000100
apuesto,0000010000000101
apuntado,0000010000000110
apuntar,0000010000000111
apunto,0000010000001000
apurada,0000010000001001
apuro,0000010000010000
apártense,0000010000010001
apúratar,0000010000010010
aquel,0000010000010011
aquí,0000010000010100
ar,0000010000010101
arar,0000010000010110
araña,0000010000010111
arañar,0000010000011000
araño,0000010000011001
arbolito,0000010000100000
arbusto,0000010000100001
arcoiris,0000010000100010
arcoíris,0000010000100011
arcángel,0000010000100100
arder,0000010000100101
ardiente,0000010000100110
ardilla,0000010000100111
arena,0000010000101000
arenoso,0000010000101001
aret,0000010000110000
argumentar,0000010000110001
arma,0000010000110010
armadillo,0000010000110011
armadura,0000010000110100
armar,0000010000110101
armario,0000010000110110
armatoste,0000010000110111
armiño,0000010000111000
aro,0000010000111001
aroma,0000010001000000
aromas,0000010001000001
arpa,0000010001000010
arquear,0000010001000011
arrancar,0000010001000100
arrancarla,0000010001000101
arrasar,0000010001000110
arrastrar,0000010001000111
arre,0000010001001000
arrear,0000010001001001
arrebatárselo,0000010001010000
arrebatártelo,0000010001010001
arrecif,0000010001010010
arreglar,0000010001010011
arregle,0000010001010100
arreglo,0000010001010101
arrepentido,0000010001010110
arrepiente,0000010001010111
arriba,0000010001011000
arriesgado,0000010001011001
arrodillar,0000010001100000
arrogante,0000010001100001
arrojar,0000010001100010
arrojándolo,0000010001100011
arroyo,0000010001100100
arrrrg,0000010001100101
arruga,0000010001100110
arrugado,0000010001100111
art,0000010001101000
arte,0000010001101001
artilugio,0000010001110000
artimaña,0000010001110001
artista,0000010001110010
artístico,0000010001110011
asalto,0000010001110100
asegurar,0000010001110101
asegurarno,0000010001110110
asegurarnos,0000010001110111
aseguro,0000010001111000
asegúratir,0000010001111001
asemejar,0000010010000000
asesino,0000010010000001
asibikaashi,0000010010000010
asigna,0000010010000011
asinteír,0000010010000100
asistente,0000010010000101
asistido,0000010010000110
asistir,0000010010000111
asno,0000010010001000
asomar,0000010010001001
asombrado,0000010010010000
asombro,0000010010010001
asombroso,0000010010010010
asopao,0000010010010011
aspecto,0000010010010100
aspirador,0000010010010101
aspirante,0000010010010110
aspirar,0000010010010111
astucia,0000010010011000
astuta,0000010010011001
astuto,0000010100000000
asunto,0000010100000001
asusta,0000010100000010
asustado,0000010100000011
asustar,0000010100000100
asuste,0000010100000101
asusto,0000010100000110
así,0000010100000111
atacada,0000010100001000
atacado,0000010100001001
atacante,0000010100010000
atacar,0000010100010001
atacarno,0000010100010010
atado,0000010100010011
atajo,0000010100010100
ataque,0000010100010101
ataquen,0000010100010110
atar,0000010100010111
atardecer,0000010100011000
atareado,0000010100011001
ataré,0000010100100000
atascado,0000010100100001
atascó,0000010100100010
ataúd,0000010100100011
atenas,0000010100100100
atención,0000010100100101
atender,0000010100100110
ateneo,0000010100100111
atentamente,0000010100101000
ater,0000010100101001
atermorizar,0000010100110000
aterrado,0000010100110001
aterrador,0000010100110010
aterradora,0000010100110011
aterrar,0000010100110100
aterrizar,0000010100110101
aterrorizado,0000010100110110
aterrorizar,0000010100110111
atizar,0000010100111000
atorar,0000010100111001
atraer,0000010101000000
atrajerar,0000010101000001
atrapa,0000010101000010
atrapada,0000010101000011
atrapado,0000010101000100
atrapar,0000010101000101
atraparte,0000010101000110
atrapándolo,0000010101000111
atravesar,0000010101001000
atraído,0000010101001001
atrev,0000010101010000
atreve,0000010101010001
atreveer,0000010101010010
atrever,0000010101010011
atreverir,0000010101010100
atreveír,0000010101010101
atrevir,0000010101010110
atrevser,0000010101010111
atrás,0000010101011000
aturdido,0000010101011001
até,0000010101100000
ató,0000010101100001
atónito,0000010101100010
audiencia,0000010101100011
aullar,0000010101100100
aullido,0000010101100101
aumentar,0000010101100110
aun,0000010101100111
aunque,0000010101101000
ausencio,0000010101101001
auto,0000010101110000
autoestima,0000010101110001
automáticamente,0000010101110010
auténtico,0000010101110011
auxiliar,0000010101110100
auxilio,0000010101110101
avanzadísimo,0000010101110110
avanzar,0000010101110111
ave,0000010101111000
aventura,0000010101111001
aventurar,0000010110000000
avergonzado,0000010110000001
averiado,0000010110000010
averiguar,0000010110000011
avisa,0000010110000100
avisar,0000010110000101
aviso,0000010110000110
avispa,0000010110000111
avén,0000010110001000
ay,0000010110001001
ayer,0000010110010000
ayuda,0000010110010001
ayudado,0000010110010010
ayudant,0000010110010011
ayudante,0000010110010100
ayudar,0000010110010101
ayudara,0000010110010110
ayudarme,0000010110010111
ayudarno,0000010110011000
ayudaro,0000010110011001
ayudarte,0000011000000000
ayude,0000011000000001
ayudándol,0000011000000010
ayúdame,0000011000000011
ayúdano,0000011000000100
azadón,0000011000000101
azteca,0000011000000110
azul,0000011000000111
azúcar,0000011000001000
añadamos,0000011000001001
añadir,0000011000010000
añicos,0000011000010001
año,0000011000010010
aún,0000011000010011
baboso,0000011000010100
bailar,0000011000010101
baile,0000011000010110
bajar,0000011000010111
bajito,0000011000011000
bajo,0000011000011001
bajárselo,0000011000100000
balanza,0000011000100001
balcón,0000011000100010
balde,0000011000100011
baldir,0000011000100100
balón,0000011000100101
bambú,0000011000100110
banana,0000011000100111
banco,0000011000101000
banda,0000011000101001
bandeja,0000011000110000
bandero,0000011000110001
bando,0000011000110010
banquet,0000011000110011
banquete,0000011000110100
barba,0000011000110101
barbadepega,0000011000110110
barbadepegar,0000011000110111
barbero,0000011000111000
barco,0000011000111001
barra,0000011001000000
barrer,0000011001000001
barriga,0000011001000010
barriguita,0000011001000011
barril,0000011001000100
barrio,0000011001000101
barrot,0000011001000110
basar,0000011001000111
base,0000011001001000
bastante,0000011001001001
bastar,0000011001010000
basura,0000011001010001
bata,0000011001010010
batalla,0000011001010011
bañar,0000011001010100
bañera,0000011001010101
bañista,0000011001010110
baño,0000011001010111
baúl,0000011001011000
beba,0000011001011001
beber,0000011001100000
bebido,0000011001100001
bebé,0000011001100010
bebérselo,0000011001100011
bella,0000011001100100
belleza,0000011001100101
bello,0000011001100110
bellota,0000011001100111
belén,0000011001101000
benandonner,0000011001101001
bendición,0000011001110000
bendito,0000011001110001
besar,0000011001110010
besito,0000011001110011
beso,0000011001110100
bestia,0000011001110101
biblioteca,0000011001110110
bibliotecario,0000011001110111
biblioteco,0000011001111000
bichito,0000011001111001
bicho,0000011010000000
bieeeir,0000011010000001
bien,0000011010000010
bigot,0000011010000011
birds,0000011010000100
birria,0000011010000101
bizcocho,0000011010000110
blaaaacky,0000011010000111
blacky,0000011010001000
blanca,0000011010001001
blancaniev,0000011010010000
blanco,0000011010010001
bloque,0000011010010010
bobos,0000011010010011
boca,0000011010010100
bocadillo,0000011010010101
bocado,0000011010010110
bocanada,0000011010010111
bocar,0000011010011000
bocca,0000011010011001
boda,0000011100000000
bola,0000011100000001
bolo,0000011100000010
bolsa,0000011100000011
bolsillo,0000011100000100
bolso,0000011100000101
bombaterremoto,0000011100000110
bombero,0000011100000111
bombón,0000011100001000
bonachón,0000011100001001
bondad,0000011100010000
bondadosa,0000011100010001
bonito,0000011100010010
borda,0000011100010011
bordar,0000011100010100
borde,0000011100010101
borracho,0000011100010110
borrones,0000011100010111
boscar,0000011100011000
bosque,0000011100011001
bostezar,0000011100100000
bota,0000011100100001
botas,0000011100100010
bote,0000011100100011
botello,0000011100100100
botín,0000011100100101
botón,0000011100100110
brazalete,0000011100100111
brazo,0000011100101000
breve,0000011100101001
brillante,0000011100110000
brillar,0000011100110001
brille,0000011100110010
brillo,0000011100110011
brincar,0000011100110100
brinco,0000011100110101
broma,0000011100110110
bromeandodijo,0000011100110111
bromista,0000011100111000
bromo,0000011100111001
bronco,0000011101000000
brotado,0000011101000001
brotar,0000011101000010
bruja,0000011101000011
brujita,0000011101000100
brujito,0000011101000101
brujitolandia,0000011101000110
brujo,0000011101000111
brusco,0000011101001000
brutal,0000011101001001
bruto,0000011101010000
brís,0000011101010001
buaaa,0000011101010010
buaaaaa,0000011101010011
bubuah,0000011101010100
buen,0000011101010101
buena,0000011101010110
bueno,0000011101010111
bufón,0000011101011000
buitre,0000011101011001
bulto,0000011101100000
buque,0000011101100001
burg,0000011101100010
burl,0000011101100011
burla,0000011101100100
burlado,0000011101100101
burlar,0000011101100110
burlona,0000011101100111
burló,0000011101101000
burlón,0000011101101001
burro,0000011101110000
busca,0000011101110001
buscado,0000011101110010
buscapleito,0000011101110011
buscar,0000011101110100
buscarlo,0000011101110101
buscatesoro,0000011101110110
busco,0000011101110111
buscándole,0000011101111000
buscándolo,0000011101111001
busquer,0000011110000000
busqué,0000011110000001
bárbara,0000011110000010
bárbaro,0000011110000011
búsqueda,0000011110000100
cab,0000011110000101
cabalgar,0000011110000110
caballero,0000011110000111
caballir,0000011110001000
caballo,0000011110001001
cabaña,0000011110010000
cabecito,0000011110010001
cabello,0000011110010010
caber,0000011110010011
cabeza,0000011110010100
cabezar,0000011110010101
cabezas,0000011110010110
cabo,0000011110010111
cabra,0000011110011000
cabrar,0000011110011001
cabrito,0000100000000000
cabro,0000100000000001
cacarear,0000100000000010
cacareo,0000100000000011
cacerola,0000100000000100
cachorra,0000100000000101
cachorrar,0000100000000110
cada,0000100000000111
cadena,0000100000001000
caer,0000100000001001
caja,0000100000010000
cajo,0000100000010001
calabaza,0000100000010010
calavera,0000100000010011
calderir,0000100000010100
caldero,0000100000010101
caldo,0000100000010110
calentar,0000100000010111
calidad,0000100000011000
caliente,0000100000011001
calientito,0000100000100000
calir,0000100000100001
call,0000100000100010
calladito,0000100000100011
callado,0000100000100100
callar,0000100000100101
calle,0000100000100110
calma,0000100000100111
calmar,0000100000101000
calor,0000100000101001
caluroso,0000100000110000
calvo,0000100000110001
calzada,0000100000110010
calzado,0000100000110011
calzoncillo,0000100000110100
cama,0000100000110101
cambiado,0000100000110110
cambiar,0000100000110111
cambiarlo,0000100000111000
cambiaréis,0000100000111001
cambiaría,0000100001000000
cambio,0000100001000001
cambiárselo,0000100001000010
camello,0000100001000011
camina,0000100001000100
caminant,0000100001000101
caminante,0000100001000110
caminar,0000100001000111
caminer,0000100001001000
caminito,0000100001001001
camino,0000100001010000
camiseta,0000100001010001
camitar,0000100001010010
camión,0000100001010011
camo,0000100001010100
campanario,0000100001010101
campar,0000100001010110
campeona,0000100001010111
campesino,0000100001011000
campeón,0000100001011001
campo,0000100001100000
camín,0000100001100001
canasta,0000100001100010
canasto,0000100001100011
canción,0000100001100100
cangrejo,0000100001100101
canguro,0000100001100110
canico,0000100001100111
cansada,0000100001101000
cansado,0000100001101001
cansancio,0000100001110000
cansar,0000100001110001
canta,0000100001110010
cantaba,0000100001110011
cantaban,0000100001110100
cantando,0000100001110101
cantante,0000100001110110
cantar,0000100001110111
cantaré,0000100001111000
cantarín,0000100001111001
cante,0000100010000000
cantidad,0000100010000001
canto,0000100010000010
caníbal,0000100010000011
capa,0000100010000100
caparazón,0000100010000101
capaz,0000100010000110
caperucita,0000100010000111
caperucito,0000100010001000
capital,0000100010001001
capitán,0000100010010000
caprichoso,0000100010010001
capturar,0000100010010010
capturo,0000100010010011
cara,0000100010010100
carabás,0000100010010101
caracol,0000100010010110
caramelo,0000100010010111
caravana,0000100010011000
carcajada,0000100010011001
carcajear,0000100100000000
carecer,0000100100000001
carecierar,0000100100000010
carga,0000100100000011
cargado,0000100100000100
cargar,0000100100000101
cargo,0000100100000110
cariño,0000100100000111
cariñosamente,0000100100001000
carlos,0000100100001001
carne,0000100100010000
carniceer,0000100100010001
carnicero,0000100100010010
carnudo,0000100100010011
carol,0000100100010100
carpinterir,0000100100010101
carpintero,0000100100010110
carrera,0000100100010111
carrero,0000100100011000
carrete,0000100100011001
carretera,0000100100100000
carretero,0000100100100001
carro,0000100100100010
carta,0000100100100011
cartel,0000100100100100
cartón,0000100100100101
carácter,0000100100100110
casa,0000100100100111
casado,0000100100101000
casar,0000100100101001
casaría,0000100100110000
cascabel,0000100100110001
cascarón,0000100100110010
casi,0000100100110011
casilla,0000100100110100
casillas,0000100100110101
casillo,0000100100110110
casita,0000100100110111
casito,0000100100111000
caso,0000100100111001
castigado,0000100101000000
castigar,0000100101000001
castigo,0000100101000010
castigué,0000100101000011
castillo,0000100101000100
castor,0000100101000101
casualidad,0000100101000110
cataplás,0000100101000111
cataplún,0000100101001000
causa,0000100101001001
causado,0000100101010000
causar,0000100101010001
cautivar,0000100101010010
cavar,0000100101010011
cavó,0000100101010100
cayerar,0000100101010101
cayo,0000100101010110
caza,0000100101010111
cazador,0000100101011000
cazamalvado,0000100101011001
cazar,0000100101100000
caído,0000100101100001
cañón,0000100101100010
cebado,0000100101100011
cebolla,0000100101100100
ceja,0000100101100101
celebración,0000100101100110
celebrado,0000100101100111
celebrar,0000100101101000
celebrarer,0000100101101001
celebrir,0000100101110000
celebrándolo,0000100101110001
celeste,0000100101110010
celestial,0000100101110011
celular,0000100101110100
cementerio,0000100101110101
cena,0000100101110110
cenar,0000100101110111
cenicienta,0000100101111000
ceniciento,0000100101111001
ceniza,0000100110000000
centavo,0000100110000001
centro,0000100110000010
cepillar,0000100110000011
cepillo,0000100110000100
cera,0000100110000101
cerca,0000100110000110
cercanir,0000100110000111
cercano,0000100110001000
cerdita,0000100110001001
cerdito,0000100110010000
cerdo,0000100110010001
cerebro,0000100110010010
ceremonia,0000100110010011
cero,0000100110010100
cerrado,0000100110010101
cerrar,0000100110010110
cerrojo,0000100110010111
certero,0000100110011000
cervatillo,0000100110011001
cerámico,0001000000000000
cesar,0001000000000001
ceño,0001000000000010
champiñón,0001000000000011
chapman,0001000000000100
chapmar,0001000000000101
charla,0001000000000110
charlar,0001000000000111
chatarra,0001000000001000
chica,0001000000001001
chicar,0001000000010000
chico,0001000000010001
chiflado,0001000000010010
chilla,0001000000010011
chillar,0001000000010100
chillido,0001000000010101
chimenea,0001000000010110
china,0001000000010111
chinch,0001000000011000
chino,0001000000011001
chiquitito,0001000000100000
chirriar,0001000000100001
chirrido,0001000000100010
chistoso,0001000000100011
chocolate,0001000000100100
chorrear,0001000000100101
chorro,0001000000100110
chozar,0001000000100111
chueca,0001000000101000
chuli,0001000000101001
cicatriz,0001000000110000
cielir,0001000000110001
cielo,0001000000110010
cien,0001000000110011
ciencia,0001000000110100
ciento,0001000000110101
científico,0001000000110110
cierto,0001000000110111
cigarra,0001000000111000
cigarrillo,0001000000111001
cigueña,0001000001000000
cigüeña,0001000001000001
cigüeño,0001000001000010
cima,0001000001000011
cimar,0001000001000100
cimir,0001000001000101
cinco,0001000001000110
cinta,0001000001000111
cintar,0001000001001000
cintura,0001000001001001
cinturita,0001000001010000
circunstancia,0001000001010001
ciruela,0001000001010010
cirujano,0001000001010011
cisn,0001000001010100
cisne,0001000001010101
citar,0001000001010110
ciudad,0001000001010111
clamor,0001000001011000
claramente,0001000001011001
claridad,0001000001100000
claro,0001000001100001
clase,0001000001100010
claudio,0001000001100011
claus,0001000001100100
clavarla,0001000001100101
cliente,0001000001100110
club,0001000001100111
cobrar,0001000001101000
coche,0001000001101001
cochero,0001000001110000
cocina,0001000001110001
cocinada,0001000001110010
cocinar,0001000001110011
cocinera,0001000001110100
cocinero,0001000001110101
cocineros,0001000001110110
coco,0001000001110111
cocodrilo,0001000001111000
cocín,0001000001111001
codicia,0001000010000000
codicioso,0001000010000001
codiciós,0001000010000010
codo,0001000010000011
cofre,0001000010000100
coger,0001000010000101
cogeremos,0001000010000110
cohet,0001000010000111
cohete,0001000010001000
coincidencia,0001000010001001
coincidir,0001000010010000
cojo,0001000010010001
cola,0001000010010010
colar,0001000010010011
colchón,0001000010010100
colección,0001000010010101
colectar,0001000010010110
colegio,0001000010010111
colegiorespondeír,0001000010011000
colgado,0001000010011001
colgar,0001000100000000
colina,0001000100000001
colita,0001000100000010
collar,0001000100000011
colmar,0001000100000100
colmo,0001000100000101
colocado,0001000100000110
colocar,0001000100000111
colocarlo,0001000100001000
coloquen,0001000100001001
color,0001000100010000
colorado,0001000100010001
colorear,0001000100010010
colorida,0001000100010011
colorín,0001000100010100
columpiar,0001000100010101
columpio,0001000100010110
colín,0001000100010111
comadreja,0001000100011000
comadrejo,0001000100011001
coman,0001000100100000
comandante,0001000100100001
comandar,0001000100100010
comar,0001000100100011
combate,0001000100100100
come,0001000100100101
comedor,0001000100100110
comeeeer,0001000100100111
comentar,0001000100101000
comentario,0001000100101001
comenzar,0001000100110000
comenzarla,0001000100110001
comer,0001000100110010
comerciant,0001000100110011
comerciante,0001000100110100
comerciar,0001000100110101
comermeeeee,0001000100110110
comerte,0001000100110111
comeré,0001000100111000
comes,0001000100111001
cometer,0001000101000000
comida,0001000101000001
comidar,0001000101000010
comido,0001000101000011
comienzo,0001000101000100
comodidad,0001000101000101
comodón,0001000101000110
compadecido,0001000101000111
compar,0001000101001000
comparación,0001000101001001
comparar,0001000101010000
compartir,0001000101010001
compartirer,0001000101010010
compañera,0001000101010011
compañero,0001000101010100
compañía,0001000101010101
compañío,0001000101010110
competencia,0001000101010111
competición,0001000101011000
competir,0001000101011001
complacer,0001000101100000
complacerás,0001000101100001
complacido,0001000101100010
complejo,0001000101100011
completamente,0001000101100100
completar,0001000101100101
completo,0001000101100110
complicación,0001000101100111
componer,0001000101101000
comportamiento,0001000101101001
comportar,0001000101110000
comporte,0001000101110001
compota,0001000101110010
comprado,0001000101110011
comprar,0001000101110100
comprarer,0001000101110101
compraré,0001000101110110
compraría,0001000101110111
comprender,0001000101111000
comprobar,0001000101111001
compró,0001000110000000
comunicación,0001000110000001
comunicar,0001000110000010
comunidad,0001000110000011
comérselo,0001000110000100
comí,0001000110000101
común,0001000110000110
conceder,0001000110000111
concederé,0001000110001000
concejal,0001000110001001
concejo,0001000110010000
concentrar,0001000110010001
conciencia,0001000110010010
concierto,0001000110010011
conciliar,0001000110010100
concluir,0001000110010101
conclusión,0001000110010110
concursant,0001000110010111
concurso,0001000110011000
condenado,0001000110011001
condición,0001001000000000
conducir,0001001000000001
conductor,0001001000000010
conejita,0001001000000011
conejitar,0001001000000100
conejito,0001001000000101
conejo,0001001000000110
confesar,0001001000000111
confiado,0001001000001000
confianza,0001001000001001
confianzo,0001001000010000
confiar,0001001000010001
confieso,0001001000010010
confirmar,0001001000010011
conformartir,0001001000010100
confunden,0001001000010101
confundido,0001001000010110
confundiéndolo,0001001000010111
congela,0001001000011000
congelación,0001001000011001
congelado,0001001000100000
conjuro,0001001000100001
conmover,0001001000100010
conmovido,0001001000100011
conocer,0001001000100100
conocerla,0001001000100101
conocerno,0001001000100110
conocido,0001001000100111
conocimiento,0001001000101000
conocí,0001001000101001
conoz,0001001000110000
consecuencia,0001001000110001
consegu,0001001000110010
conseguido,0001001000110011
conseguir,0001001000110100
