lambda_gram,embedding
tanto peligroso pequeño error pronunciación,10011101111000111101101101011111000011001000000101011000010111101
peligroso pequeño error pronunciación poder,01111011011010111110000110010000001010110000101111011000000100010
pequeño error pronunciación poder ser,01111100001100100000010101100001011110110000001000101001011011110
error pronunciación poder ser terrible,01000000101011000010111101100000010001010010110111101010000000101
mago morir proteger libro difícil,01100110110000110111001011100001100101001100010100110011010110101
morir proteger libro difícil palabra,01101110010111000011001010011000101001100110101101010111011110011
proteger libro difícil palabra salvaje,10000110010100110001010011001101011010101110111100111001010100000
libro difícil palabra salvaje aquel,01100010100110011010110101011101111001110010101000000000110010110
difícil palabra salvaje aquel nunca,00110101101010111011110011100101010000000001100101100111001011101
palabra salvaje aquel nunca ser,01110111100111001010100000000011001011001110010111011001011011110
salvaje aquel nunca ser bien,10010101000000000110010110011100101110110010110111100001010100000
aquel nunca ser bien leído,00001100101100111001011101100101101111000010101000000110001000100
esperar así encontrar digno sucesor,01000011100110000111110110001111001010100110101101101001101101001
así encontrar digno sucesor alguien,00001111101100011110010101001101011011010011011010010000011111000
encontrar digno sucesor alguien capaz,00111100101010011010110110100110110100100000111110000001101101110
digno sucesor alguien capaz utilizar,00110101101101001101101001000001111100000011011011101010011010001
sucesor alguien capaz utilizar magia,10011011010010000011111000000110110111010100110100010110011010100
alguien capaz utilizar magia hacer,00000111110000001101101110101001101000101100110101000101001001100
capaz utilizar magia hacer daño,00011011011101010011010001011001101010001010010011000010110111010
pequeño niño aquel reino poder,01111100001100111000111101000011001011010001110010001000000100010
niño aquel reino poder elegir,01110001111010000110010110100011100100010000001000100011101010101
aquel reino poder elegir preparar,00001100101101000111001000100000010001000111010101011000001110011
reino poder elegir preparar él,10001110010001000000100010001110101010110000011100111010110110000
poder elegir preparar él ser,10000001000100011101010101100000111001110101101100001001011011110
elegir preparar él ser soldado,00111010101011000001110011101011011000010010110111101001100101111
preparar él ser soldado mago,10000011100111010110110000100101101111010011001011110110011011000
mientras entrenamiento soldado lleno ejercicio,01101011111000011111110000100110010111101100011110000011101001001
entrenamiento soldado lleno ejercicio aventura,00111111100001001100101111011000111100000111010010010001000111010
soldado lleno ejercicio aventura primero,10011001011110110001111000001110100100100010001110101000010001100
lleno ejercicio aventura primero día,01100011110000011101001001000100011101010000100011000011100110110
ejercicio aventura primero día mago,00111010010010001000111010100001000110000111001101100110011011000
aventura primero día mago obligar,00010001110101000010001100001110011011001100110110000111001101001
primero día mago obligar estudiar,10000100011000011100110110011001101100001110011010010100010101001
día mago obligar estudiar leer,00111001101100110011011000011100110100101000101010010110000110000
mago obligar estudiar leer tiempo,01100110110000111001101001010001010100101100001100001010000001101
obligar estudiar leer tiempo enfrentar,01110011010010100010101001011000011000010100000011010011110101111
estudiar leer tiempo enfrentar él,01000101010010110000110000101000000110100111101011111010110110000
leer tiempo enfrentar él gran,01100001100001010000001101001111010111110101101100000100111101111
tiempo enfrentar él gran libro,10100000011010011110101111101011011000001001111011110110001010011
enfrentar él gran libro palabra,00111101011111010110110000010011110111101100010100110111011110011
él gran libro palabra salvaje,10101101100000100111101111011000101001101110111100111001010100000
poco terminar preparación ninguno conseguir,10000000111101010000000000100000111000101110001101110010011001110
terminar preparación ninguno conseguir leer,10100000000001000001110001011100011011100100110011100110000110000
preparación ninguno conseguir leer comprender,10000011100010111000110111001001100111001100001100000010010010110
ninguno conseguir leer comprender correctamente,01110001101110010011001110011000011000000100100101100010100100111
conseguir leer comprender correctamente aquel,00100110011100110000110000001001001011000101001001110000110010110
leer comprender correctamente aquel misterioso,01100001100000010010010110001010010011100001100101100110110100000
comprender correctamente aquel misterioso palabra,00100100101100010100100111000011001011001101101000000111011110011
marko niño deber elegir aquel,01101001000110111000111101001011011110100111010101010000110010110
niño deber elegir aquel año,01110001111010010110111101001110101010100001100101100001001011011
mayoría solo pensar ser soldado,01101001101001001100111000011110111110010010110111101001100101111
justo día anterior decisión reino,01011111101110011100110110000010101000000101110011001000111001000
día anterior decisión reino sufrir,00111001101100000101010000001011100110010001110010001001101111000
anterior decisión reino sufrir terrible,00001010100000010111001100100011100100010011011110001010000000101
decisión reino sufrir terrible ataque,00101110011001000111001000100110111100010100000001010000111111110
reino sufrir terrible ataque poder,10001110010001001101111000101000000010100001111111101000000100010
sufrir terrible ataque poder ver,10011011110001010000000101000011111111010000001000101010100100001
terrible ataque poder ver cómo,10100000001010000111111110100000010001010101001000010010110101100
ataque poder ver cómo enemigo,00001111111101000000100010101010010000100101101011000011110100000
poder ver cómo enemigo derrotar,10000001000101010100100001001011010110000111101000000011000001111
ver cómo enemigo derrotar facilidad,10101001000010010110101100001111010000000110000011110100011110111
cómo enemigo derrotar facilidad incluso,00101101011000011110100000001100000111101000111101110101100110011
enemigo derrotar facilidad incluso soldado,00111101000000011000001111010001111011101011001100111001100101111
derrotar facilidad incluso soldado fuerte,00110000011110100011110111010110011001110011001011110100110000111
facilidad incluso soldado fuerte valiente,01000111101110101100110011100110010111101001100001111010011100100
pesar cada vez mejor soldado,01111101101100001100011111101010011110001101010001111001100101111
cada vez mejor soldado nunca,00011000111111010100111100011010100011110011001011110111001011101
vez mejor soldado nunca tanto,10101001111000110101000111100110010111101110010111011001110111100
mejor soldado nunca tanto cerca,01101010001111001100101111011100101110110011101111000001111010010
soldado nunca tanto cerca perder,10011001011110111001011101100111011110000011110100100111110001010
nunca tanto cerca perder guerra,01110010111011001110111100000111101001001111100010100101000101001
hacer falta gran cambio marco,01010010011000100011111110010011110111100011010000110110100011011
falta gran cambio marco comenzar,01000111111100100111101111000110100001101101000110110010001100101
gran cambio marco comenzar mismo,01001111011110001101000011011010001101100100011001010110110011100
cambio marco comenzar mismo preparar,00011010000110110100011011001000110010101101100111001000001110011
marco comenzar mismo preparar ser,01101000110110010001100101011011001110010000011100111001011011110
comenzar mismo preparar ser mago,00100011001010110110011100100000111001110010110111100110011011000
luego juntarlar ver ninguno resultado,01100101011000101111110000101010010000101110001101111001000010010
después crear primero palabra tanto,00110011101000010101000101100001000110001110111100111001110111100
crear primero palabra tanto fácil,00101010001011000010001100011101111001110011101111000100110011001
primero palabra tanto fácil decir,10000100011000111011110011100111011110001001100110010010111001010
palabra tanto fácil decir saber,01110111100111001110111100010011001100100101110010101001001110110
tanto fácil decir saber bebé,10011101111000100110011001001011100101010010011101100001010001101
fácil decir saber bebé difícil,01001100110010010111001010100100111011000010100011010011010110101
decir saber bebé difícil leer,00101110010101001001110110000101000110100110101101010110000110000
finalmente comenzar desanimar él empezar,01001001111010010001100101001100001110110101101100000011101110100
comenzar desanimar él empezar comprender,00100011001010011000011101101011011000000111011101000010010010110
desanimar él empezar comprender frase,00110000111011010110110000001110111010000100100101100100101101110
él empezar comprender frase palabra,10101101100000011101110100001001001011001001011011100111011110011
empezar comprender frase palabra poder,00111011101000010010010110010010110111001110111100111000000100010
comprender frase palabra poder leer,00100100101100100101101110011101111001110000001000100110000110000
frase palabra poder leer primero,01001011011100111011110011100000010001001100001100001000010001100
palabra poder leer primero libro,01110111100111000000100010011000011000010000100011000110001010011
poder leer primero libro conseguir,10000001000100110000110000100001000110001100010100110010011001110
leer primero libro conseguir acceso,01100001100001000010001100011000101001100100110011100000001001001
primero libro conseguir acceso gran,10000100011000110001010011001001100111000000010010010100111101111
libro conseguir acceso gran biblioteca,01100010100110010011001110000000100100101001111011110001010011011
allí encontrar libro cosa bebé,00001000001000011110010101011000101001100101001101000001010001101
hablar cosa bonito sorprendente saber,01010010010010010100110100000101011111110011010100111001001110110
cosa bonito sorprendente saber niño,00101001101000001010111111100110101001110010011101100111000111101
bonito sorprendente saber niño edad,00010101111111001101010011100100111011001110001111010011100111101
sorprendente saber niño edad preparar,10011010100111001001110110011100011110100111001111011000001110011
saber niño edad preparar batalla,10010011101100111000111101001110011110110000011100110001010000100
hablar batalla marko leer convertir,01010010010010001010000100011010010001101100001100000010100010001
batalla marko leer convertir experto,00010100001000110100100011011000011000000101000100010100011011001
aquel libro aprender tanto cosa,00001100101100110001010011000011000000110011101111000010100110100
libro aprender tanto cosa parar,01100010100110000110000001100111011110000101001101000111100010010
aprender tanto cosa parar leerlo,00001100000011001110111100001010011010001111000100100110000110001
tanto cosa parar leerlo tras,10011101111000010100110100011110001001001100001100011010010000100
marko ser apenas niño empezar,01101001000111001011011110000010110100001110001111010011101110100
ser apenas niño empezar dar,10010110111100000101101000011100011110100111011101000010110110100
apenas niño empezar dar él,00001011010000111000111101001110111010000101101101001010110110000
niño empezar dar él cuenta,01110001111010011101110100001011011010010101101100000010101111000
empezar dar él cuenta libro,00111011101000010110110100101011011000000101011110000110001010011
dar él cuenta libro convertir,00101101101001010110110000001010111100001100010100110010100010001
él cuenta libro convertir mayor,10101101100000010101111000011000101001100101000100010110100110001
cuenta libro convertir mayor sabio,00101011110000110001010011001010001000101101001100011001001111010
libro convertir mayor sabio reino,01100010100110010100010001011010011000110010011110101000111001000
pronto comprender nadie sustituido gran,10000101111000010010010110011100000111010011100110000100111101111
comprender nadie sustituido gran mago,00100100101100111000001110100111001100001001111011110110011011000
nadie sustituido gran mago tanto,01110000011101001110011000010011110111101100110110001001110111100
sustituido gran mago tanto ocupado,10011100110000100111101111011001101100010011101111000111001111010
gran mago tanto ocupado aprender,01001111011110110011011000100111011110001110011110100000110000001
mago tanto ocupado aprender luchar,01100110110001001110111100011100111101000001100000010110010100111
tanto ocupado aprender luchar apenas,10011101111000111001111010000011000000101100101001110000101101000
ocupado aprender luchar apenas dedicar,01110011110100000110000001011001010011100001011010000010111010101
aprender luchar apenas dedicar tiempo,00001100000010110010100111000010110100000101110101011010000001101
luchar apenas dedicar tiempo aprender,01100101001110000101101000001011101010110100000011010000110000001
apenas dedicar tiempo aprender leer,00001011010000010111010101101000000110100001100000010110000110000
dedicar tiempo aprender leer correctamente,00101110101011010000001101000011000000101100001100000010100100111
pensar llegado momento enfrentar él,01111011111000110001110000011011011011100111101011111010110110000
llegado momento enfrentar él palabra,01100011100000110110110111001111010111110101101100000111011110011
momento enfrentar él palabra salvaje,01101101101110011110101111101011011000001110111100111001010100000
saber ficha blanco negro juego,10010011101100100100101011000101010100101110001010000101111011100
ficha blanco negro juego favorito,01001001010110001010101001011100010100001011110111000100100011000
blanco negro juego favorito odiar,00010101010010111000101000010111101110001001000110000111010000011
negro juego favorito odiar muerte,01110001010000101111011100010010001100001110100000110110111011111
cada noche mientras dormir pelear,00011000111110111001000001011010111110000111000011110111101101010
noche mientras dormir pelear único,01110010000010110101111100001110000111101111011010101010111000000
mientras dormir pelear único casilla,01101011111000011100001111011110110101010101110000000001110011110
dormir pelear único casilla multicolor,00111000011110111101101010101011100000000011100111100110111100101
pelear único casilla multicolor tablero,01111011010101010111000000000111001111001101111001011001110101010
único casilla multicolor tablero blanco,10101110000000001110011110011011110010110011101010100001010101001
casilla multicolor tablero blanco llegar,00011100111100110111100101100111010101000010101010010110001110001
multicolor tablero blanco llegar seguir,01101111001011001110101010000101010100101100011100011001010111100
tablero blanco llegar seguir caminito,10011101010100001010101001011000111000110010101111000001101001011
blanco llegar seguir caminito casilla,00010101010010110001110001100101011110000011010010110001110011110
llegar seguir caminito casilla blanco,01100011100011001010111100000110100101100011100111100001010101001
seguir caminito casilla blanco cruzar,10010101111000001101001011000111001111000010101010010010101100010
caminito casilla blanco cruzar reino,00011010010110001110011110000101010100100101011000101000111001000
casilla blanco cruzar reino negro,00011100111100001010101001001010110001010001110010000111000101000
blanco cruzar reino negro seguir,00010101010010010101100010100011100100001110001010001001010111100
cruzar reino negro seguir caminito,00101011000101000111001000011100010100010010101111000001101001011
reino negro seguir caminito casilla,10001110010000111000101000100101011110000011010010110001110011110
negro seguir caminito casilla negro,01110001010001001010111100000110100101100011100111100111000101000
seguir caminito casilla negro atravesar,10010101111000001101001011000111001111001110001010000001000011011
aquel lucha tanto igualado parecer,00001100101100110010100110100111011110001011000000010111100010100
lucha tanto igualado parecer tener,01100101001101001110111100010110000000101111000101001001111110111
tanto igualado parecer tener fin,10011101111000101100000001011110001010010011111101110100100111011
igualado parecer tener fin así,01011000000010111100010100100111111011101001001110110000111110110
parecer tener fin así señor,01111000101001001111110111010010011101100001111101101001011101101
tener fin así señor dado,10011111101110100100111011000011111011010010111011010010110110000
fin así señor dado proponer,01001001110110000111110110100101110110100101101100001000011000010
así señor dado proponer partida,00001111101101001011101101001011011000010000110000100111100100110
señor dado proponer partida definitivo,10010111011010010110110000100001100001001111001001100010111011011
dado proponer partida definitivo enfrentar,00101101100001000011000010011110010011000101110110110011110101111
proponer partida definitivo enfrentar líder,10000110000100111100100110001011101101100111101011110110010111100
partida definitivo enfrentar líder cada,01111001001100010111011011001111010111101100101111000001100011111
definitivo enfrentar líder cada bar,00101110110110011110101111011001011110000011000111110001001110001
enfrentar líder cada bar vencedor,00111101011110110010111100000110001111100010011100011010100000110
líder cada bar vencedor quedar,01100101111000001100011111000100111000110101000001101000100010010
cada bar vencedor quedar casilla,00011000111110001001110001101010000011010001000100100001110011110
bar vencedor quedar casilla multicolor,00010011100011010100000110100010001001000011100111100110111100101
vencedor quedar casilla multicolor siempre,10101000001101000100010010000111001111001101111001011001011110110
evitar trampa añadir dado ambos,01000101110101010001110100000100101100100101101100000000100100010
trampa añadir dado ambos pasar,10100011101000001001011001001011011000000001001000100111100101100
añadir dado ambos pasar noche,00010010110010010110110000000010010001001111001011000111001000001
dado ambos pasar noche anterior,00101101100000000100100010011110010110001110010000010000101010000
ambos pasar noche anterior aislado,00001001000100111100101100011100100000100001010100000000011010011
pasar noche anterior aislado vigilado,01111001011000111001000001000010101000000000110100111010101001110
dolor dejado ficha aquel feroz,00111000001000010111100000010010010101100001100101100100100100101
dejado ficha aquel feroz guerra,00101111000000100100101011000011001011001001001001010101000101001
ficha aquel feroz guerra dudar,01001001010110000110010110010010010010101010001010010011100011011
aquel feroz guerra dudar aceptar,00001100101100100100100101010100010100100111000110110000001001111
feroz guerra dudar aceptar propuesta,01001001001010101000101001001110001101100000010011111000011000100
guerra dudar aceptar propuesta viejo,01010001010010011100011011000000100111110000110001001010101001010
dudar aceptar propuesta viejo sabio,00111000110110000001001111100001100010010101010010101001001111010
aceptar propuesta viejo sabio señor,00000010011111000011000100101010100101010010011110101001011101101
propuesta viejo sabio señor dado,10000110001001010101001010100100111101010010111011010010110110000
viejo sabio señor dado caer,10101010010101001001111010100101110110100101101100000001100100001
sabio señor dado caer noche,10010011110101001011101101001011011000000011001000010111001000001
señor dado caer noche llevar,10010111011010010110110000000110010000101110010000010110001111110
dado caer noche llevar ambos,00101101100000001100100001011100100000101100011111100000100100010
caer noche llevar ambos ficha,00011001000010111001000001011000111111000001001000100100100101011
noche llevar ambos ficha lugar,01110010000010110001111110000010010001001001001010110110010101101
llevar ambos ficha lugar secreto,01100011111100000100100010010010010101101100101011011001010110011
ambos ficha lugar secreto tablero,00001001000100100100101011011001010110110010101100111001110101010
esperar alguno tipo premio discurso,01000011100110000011111001101000001101110000011001010011011010011
alguno tipo premio discurso sorpresa,00000111110011010000011011100000110010100110110100111001101010110
tipo premio discurso sorpresa solo,10100000110111000001100101001101101001110011010101101001100111000
premio discurso sorpresa solo encontrar,10000011001010011011010011100110101011010011001110000011110010101
discurso sorpresa solo encontrar dos,00110110100111001101010110100110011100000111100101010011100010010
sorpresa solo encontrar dos cubo,10011010101101001100111000001111001010100111000100100010101101111
solo encontrar dos cubo pintura,10011001110000011110010101001110001001000101011011110111111101001
encontrar dos cubo pintura blanco,00111100101010011100010010001010110111101111111010010001010101001
dos cubo pintura blanco negro,00111000100100010101101111011111110100100010101010010111000101000
cambiaréis color noche mañana jugaréis,00011010000010010001001111011100100000101101001101100101111100111
color noche mañana jugaréis partida,00100010011110111001000001011010011011001011111001110111100100110
noche mañana jugaréis partida color,01110010000010110100110110010111110011101111001001100010001001111
mañana jugaréis partida color siempre,01101001101100101111100111011110010011000100010011111001011110110
jugaréis partida color siempre enfrentado,01011111001110111100100110001000100111110010111101100011110101110
mismo forma solo cambiar color,01101100111000100101011000100110011100000011001111110010001001111
forma solo cambiar color así,01001010110001001100111000000110011111100100010011110000111110110
solo cambiar color así nadie,10011001110000001100111111001000100111100001111101100111000001110
cambiar color así nadie dar,00011001111110010001001111000011111011001110000011100010110110100
color así nadie dar cuenta,00100010011110000111110110011100000111000101101101000010101111000
así nadie dar cuenta tampoco,00001111101100111000001110001011011010000101011110001001110111010
nadie dar cuenta tampoco podréis,01110000011100010110110100001010111100010011101110101000000100111
dar cuenta tampoco podréis decírselo,00101101101000010101111000100111011101010000001001110010111010010
cuenta tampoco podréis decírselo nadie,00101011110001001110111010100000010011100101110100100111000001110
ficha obedecer sorprendido día siguiente,01001001010110111001100100100110101010100111001101101001100000000
obedecer sorprendido día siguiente viajar,01110011001001001101010101001110011011010011000000001010100111101
sorprendido día siguiente viajar llegar,10011010101010011100110110100110000000010101001111010110001110001
día siguiente viajar llegar casilla,00111001101101001100000000101010011110101100011100010001110011110
siguiente viajar llegar casilla salido,10011000000001010100111101011000111000100011100111101001010010011
viajar llegar casilla salido cada,10101001111010110001110001000111001111010010100100110001100011111
llegar casilla salido cada camino,01100011100010001110011110100101001001100011000111110001101001100
ficha negro todo pintada blanco,01001001010110111000101000101000011100101111111001000001010101001
negro todo pintada blanco cruzar,01110001010001010000111001011111110010000010101010010010101100010
todo pintada blanco cruzar reino,10100001110010111111100100000101010100100101011000101000111001000
pintada blanco cruzar reino fichas,01111111001000001010101001001010110001010001110010000100100101100
blanco cruzar reino fichas blanco,00010101010010010101100010100011100100001001001011000001010101001
cruzar reino fichas blanco aplauso,00101011000101000111001000010010010110000010101010010000101110000
reino fichas blanco aplauso grito,10001110010000100100101100000101010100100001011100000101000000101
fichas blanco aplauso grito ánimo,01001001011000001010101001000010111000001010000001011010110101101
blanco aplauso grito ánimo nadie,00010101010010000101110000010100000010110101101011010111000001110
aplauso grito ánimo nadie saber,00001011100000101000000101101011010110101110000011101001001110110
grito ánimo nadie saber aclamar,01010000001011010110101101011100000111010010011101100000001011010
ánimo nadie saber aclamar mejor,10101101011010111000001110100100111011000000010110100110101000111
nadie saber aclamar mejor ficha,01110000011101001001110110000000101101001101010001110100100101011
saber aclamar mejor ficha negro,10010011101100000001011010011010100011101001001010110111000101000
allá pasar recibir flor regalo,00001000000110111100101100100010111111101001010011111000110110111
pasar recibir flor regalo muestra,01111001011001000101111111010010100111110001101101110110111100010
recibir flor regalo muestra cariño,10001011111110100101001111100011011011101101111000100001110000100
flor regalo muestra cariño ficha,01001010011111000110110111011011110001000011100001000100100101011
regalo muestra cariño ficha grande,10001101101110110111100010000111000010001001001010110100111110000
muestra cariño ficha grande pequeño,01101111000100001110000100010010010101101001111100000111110000110
ver ilusión generar ganar aquel,10101001000010101100000111010011011110101001101010110000110010110
ilusión generar ganar aquel casilla,01011000001110100110111101010011010101100001100101100001110011110
generar ganar aquel casilla ficha,01001101111010100110101011000011001011000011100111100100100101011
ganar aquel casilla ficha negro,01001101010110000110010110000111001111001001001010110111000101000
aquel casilla ficha negro descubrir,00001100101100001110011110010010010101101110001010000011000111111
casilla ficha negro descubrir reino,00011100111100100100101011011100010100000110001111111000111001000
ficha negro descubrir reino fichas,01001001010110111000101000001100011111110001110010000100100101100
negro descubrir reino fichas blanco,01110001010000011000111111100011100100001001001011000001010101001
descubrir reino fichas blanco tanto,00110001111111000111001000010010010110000010101010011001110111100
reino fichas blanco tanto distinto,10001110010000100100101100000101010100110011101111000011011101101
fichas blanco tanto distinto aunque,01001001011000001010101001100111011110000110111011010001000101110
blanco tanto distinto aunque color,00010101010011001110111100001101110110100010001011100010001001111
tanto distinto aunque color opuesto,10011101111000011011101101000100010111000100010011110111010110010
partida comenzar emocionante viaje caminito,01111001001100010001100101001110110100010101001111110001101001011
comenzar emocionante viaje caminito casilla,00100011001010011101101000101010011111100011010010110001110011110
emocionante viaje caminito casilla blanco,00111011010001010100111111000110100101100011100111100001010101001
viaje caminito casilla blanco través,10101001111110001101001011000111001111000010101010011010010001101
caminito casilla blanco través reino,00011010010110001110011110000101010100110100100011011000111001000
casilla blanco través reino rival,00011100111100001010101001101001000110110001110010001001001000010
blanco través reino rival ficha,00010101010011010010001101100011100100010010010000100100100101011
través reino rival ficha negro,10100100011011000111001000100100100001001001001010110111000101000
reino rival ficha negro sentir,10001110010001001001000010010010010101101110001010001001011011000
rival ficha negro sentir poquito,10010010000100100100101011011100010100010010110110001000000111111
ficha negro sentir poquito menos,01001001010110111000101000100101101100010000001111110110101011000
negro sentir poquito menos negro,01110001010001001011011000100000011111101101010110000111000101000
llegar final partido tanto cerca,01100011100010100100111100011110010011110011101111000001111010010
final partido tanto cerca poder,01001001111000111100100111100111011110000011110100101000000100010
partido tanto cerca poder ver,01111001001111001110111100000111101001010000001000101010100100001
tanto cerca poder ver él,10011101111000001111010010100000010001010101001000011010110110000
cerca poder ver él último,00011110100101000000100010101010010000110101101100001010110111110
poder ver él último casilla,10000001000101010100100001101011011000010101101111100001110011110
ver él último casilla ficha,10101001000011010110110000101011011111000011100111100100100101011
él último casilla ficha negro,10101101100001010110111110000111001111001001001010110111000101000
último casilla ficha negro recordar,10101101111100001110011110010010010101101110001010001000110010110
casilla ficha negro recordar ninguno,00011100111100100100101011011100010100010001100101100111000110111
ficha negro recordar ninguno razón,01001001010110111000101000100011001011001110001101111000101100101
negro recordar ninguno razón detestar,01110001010001000110010110011100011011110001011001010011010001001
recordar ninguno razón detestar ficha,10001100101100111000110111100010110010100110100010010100100101011
ninguno razón detestar ficha blanco,01110001101111000101100101001101000100101001001010110001010101001
entonces encontrar frente frente ficha,00111111000110011110010101010010111001001001011100100100100101011
encontrar frente frente ficha blanco,00111100101010100101110010010010111001001001001010110001010101001
frente frente ficha blanco todo,01001011100100100101110010010010010101100010101010011010000111001
frente ficha blanco todo pintada,01001011100100100100101011000101010100110100001110010111111100100
ficha blanco todo pintada negro,01001001010110001010101001101000011100101111111001000111000101000
blanco todo pintada negro sentir,00010101010011010000111001011111110010001110001010001001011011000
todo pintada negro sentir fuerte,10100001110010111111100100011100010100010010110110000100110000111
pintada negro sentir fuerte desear,01111111001000111000101000100101101100001001100001110011001000101
negro sentir fuerte desear abrazar,01110001010001001011011000010011000011100110010001010000000100110
sentir fuerte desear abrazar él,10010110110000100110000111001100100010100000001001101010110110000
fuerte desear abrazar él hermana,01001100001110011001000101000000010011010101101100000101010001010
ficha blanco vivido parecido viaje,01001001010110001010101001101010110011001111000101101010100111111
blanco vivido parecido viaje país,00010101010011010101100110011110001011010101001111110111101010100
vivido parecido viaje país ficha,10101011001100111100010110101010011111101111010101000100100101011
parecido viaje país ficha negro,01111000101101010100111111011110101010001001001010110111000101000
viaje país ficha negro sentir,10101001111110111101010100010010010101101110001010001001011011000
país ficha negro sentir mismo,01111010101000100100101011011100010100010010110110000110110011100
olvidar partida ambos avanzar casilla,01110101000010111100100110000010010001000010001101110001110011110
partida ambos avanzar casilla multicolor,01111001001100000100100010000100011011100011100111100110111100101
ambos avanzar casilla multicolor fundir,00001001000100001000110111000111001111001101111001010100110001111
avanzar casilla multicolor fundir él,00010001101110001110011110011011110010101001100011111010110110000
casilla multicolor fundir él gran,00011100111100110111100101010011000111110101101100000100111101111
multicolor fundir él gran abrazo,01101111001010100110001111101011011000001001111011110000000100111
casi nadie entender pasado dar,00011100111010111000001110001111101010101111001010100010110110100
nadie entender pasado dar igual,01110000011100011111010101011110010101000101101101000101100000000
todo tanto gana paz dudar,10100001110011001110111100010011010100001111010100110011100011011
tanto gana paz dudar lanzar,10011101111000100110101000011110101001100111000110110110000010111
gana paz dudar lanzar él,01001101010000111101010011001110001101101100000101111010110110000
paz dudar lanzar él casillo,01111010100110011100011011011000001011110101101100000001110011111
dudar lanzar él casillo multicolor,00111000110110110000010111101011011000000011100111110110111100101
lanzar él casillo multicolor seguir,01100000101111010110110000000111001111101101111001011001010111100
él casillo multicolor seguir abrazar,10101101100000001110011111011011110010110010101111000000000100110
casillo multicolor seguir abrazar él,00011100111110110111100101100101011110000000001001101010110110000
multicolor seguir abrazar él uno,01101111001011001010111100000000010011010101101100001010011000100
seguir abrazar él uno celebrar,10010101111000000000100110101011011000010100110001000001110111111
abrazar él uno celebrar fin,00000001001101010110110000101001100010000011101111110100100111011
él uno celebrar fin guerra,10101101100001010011000100000111011111101001001110110101000101001
familia dín ir vivir miniplaneta,01001000000110011100110111010111010010010101011010000110110000111
hacer año ser mejor noticia,01010010011000001001011011100101101111001101010001110111001010010
ahora mundo saber miniplaneta pequeño,00000110010000110111101001100100111011001101100001110111110000110
mundo saber miniplaneta pequeño lujoso,01101111010011001001110110011011000011101111100001100110010110001
saber miniplaneta pequeño lujoso isla,10010011101100110110000111011111000011001100101100010101110110000
miniplaneta pequeño lujoso isla tierra,01101100001110111110000110011001011000101011101100001010000010011
pequeño lujoso isla tierra flotar,01111100001100110010110001010111011000010100000100110100101010011
lujoso isla tierra flotar aire,01100101100010101110110000101000001001101001010100110000011010000
isla tierra flotar aire acabar,01011101100001010000010011010010101001100000110100000000001000001
tierra flotar aire acabar estrellar,10100000100110100101010011000001101000000000010000010100010100001
flotar aire acabar estrellar él,01001010100110000011010000000000100000101000101000011010110110000
aire acabar estrellar él suelo,00000110100000000001000001010001010000110101101100001001101101111
llegar quedar sorprendido casa increíble,01100011100011000100010010100110101010100011100101110101100111000
quedar sorprendido casa increíble precioso,10001000100101001101010101000111001011101011001110001000001011000
dín tardar hacer él amiga,00111001101111001111000010010100100110010101101100000000100100111
tardar hacer él amiga nuevo,10011110000100101001001100101011011000000001001001110111001011011
hacer él amiga nuevo vecino,01010010011001010110110000000010010011101110010110111010011111101
él amiga nuevo vecino niño,10101101100000000100100111011100101101110100111111010111000111101
amiga nuevo vecino niño simpático,00001001001110111001011011101001111110101110001111011001100001110
nuevo vecino niño simpático además,01110010110111010011111101011100011110110011000011100000001111100
vecino niño simpático además mejor,10100111111010111000111101100110000111000000011111000110101000111
niño simpático además mejor juguete,01110001111011001100001110000000111110001101010001110101111101011
día mientras dina pilotar precioso,00111001101100110101111100001101011110101111110110011000001011000
mientras dina pilotar precioso drón,01101011111000011010111101011111101100110000010110000011100011001
dina pilotar precioso drón amigo,00110101111010111111011001100000101100000111000110010000100101001
pilotar precioso drón amigo golpe,01111110110011000001011000001110001100100001001010010100111011111
precioso drón amigo golpe aire,10000010110000011100011001000010010100101001110111110000011010000
drón amigo golpe aire estrellar,00111000110010000100101001010011101111100000110100000100010100001
amigo golpe aire estrellar árbol,00001001010010100111011111000001101000001000101000011010110101110
dín pensar cantidad cosa aquel,00111001101110111101111100000110110100100101001101000000110010110
pensar cantidad cosa aquel lugar,01111011111000001101101001001010011010000001100101100110010101101
cantidad cosa aquel lugar suplicar,00011011010010010100110100000011001011001100101011011001110001101
cosa aquel lugar suplicar toni,00101001101000000110010110011001010110110011100011011010001000001
aquel lugar suplicar toni enseñar,00001100101100110010101101100111000110110100010000010011111010001
demasiado lleno chatarra cosa viejo,00101111110000110001111000000111110100000101001101001010101001010
día aplastar dejar sitio decir,00111001101100000101101101001011110000110011000111000010111001010
aplastar dejar sitio decir toni,00001011011010010111100001100110001110000101110010101010001000001
dejar sitio decir toni llegar,00101111000011001100011100001011100101010100010000010110001110001
bueno pues cogerar cosa aplastar,00010111011101000011101000001000011010100101001101000000101101101
casi todo cosa encontrar tanto,00011100111011010000111001001010011010000111100101011001110111100
todo cosa encontrar tanto estropeado,10100001110010010100110100001111001010110011101111000100010100100
cosa encontrar tanto estropeado juguet,00101001101000011110010101100111011110001000101001000101111101010
encontrar tanto estropeado juguet nuevo,00111100101011001110111100010001010010001011111010100111001011011
tanto estropeado juguet nuevo resultar,10011101111000100010100100010111110101001110010110111001000010011
